mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(1;8;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(0;0;7),172,242,242.0,30.0 + 10.0 + 30.0
3,1,target,24,24,(2;8;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,24,24,WS 1 (Port 2),(0;0;6),182,272,272.0,30.0 + 30.0 + 30.0
5,2,reshuffle,35,79,(1;8;2),(0;0;5),75,302,302.0,30.0 + 167.0 + 30.0
6,0,reshuffle,57,79,(1;8;3),(0;0;4),287,392,392.0,30.0 + 45.0 + 30.0
7,1,target,79,79,(1;8;4),WS 1 (Port 1),317,442,442.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,79,79,WS 1 (Port 1),(0;0;3),444,514,514.0,30.0 + 10.0 + 30.0
9,1,reshuffle,30,118,(2;2;1),(0;0;2),462,544,544.0,30.0 + 22.0 + 30.0
10,2,reshuffle,52,118,(2;2;2),(0;0;1),492,574,574.0,30.0 + 22.0 + 30.0
11,0,reshuffle,74,118,(2;2;3),(0;0;0),534,614,614.0,30.0 + 20.0 + 30.0
12,1,reshuffle,96,118,(2;2;4),(0;1;7),564,639,639.0,30.0 + 15.0 + 30.0
13,2,target,118,118,(2;2;5),WS 1 (Port 1),594,694,694.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,118,118,WS 1 (Port 1),(0;1;6),696,771,771.0,30.0 + 15.0 + 30.0
