mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(0;0;7),211,286,286.0,30.0 + 15.0 + 30.0
3,1,reshuffle,16,104,(1;5;1),(0;0;6),30,316,316.0,30.0 + 226.0 + 30.0
4,2,reshuffle,38,104,(1;5;2),(0;0;5),60,346,346.0,30.0 + 226.0 + 30.0
5,0,reshuffle,60,104,(1;5;3),(0;0;4),316,406,406.0,30.0 + 30.0 + 30.0
6,1,reshuffle,82,104,(1;5;4),(0;0;3),346,436,436.0,30.0 + 30.0 + 30.0
7,2,target,104,104,(1;5;5),WS 2 (Port 1),376,491,491.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,104,104,WS 2 (Port 1),(0;0;2),497,572,572.0,30.0 + 15.0 + 30.0
9,1,reshuffle,18,128,(1;3;1),(0;0;1),456,602,602.0,30.0 + 86.0 + 30.0
10,2,reshuffle,40,128,(1;3;2),(0;0;0),516,632,632.0,30.0 + 56.0 + 30.0
11,0,reshuffle,62,128,(1;3;3),(0;1;7),592,667,667.0,30.0 + 15.0 + 30.0
12,1,reshuffle,84,128,(1;3;4),(0;1;6),622,697,697.0,30.0 + 15.0 + 30.0
13,2,reshuffle,106,128,(1;3;5),(0;1;5),652,727,727.0,30.0 + 15.0 + 30.0
14,0,target,128,128,(1;3;6),WS 2 (Port 1),682,787,787.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,128,128,WS 2 (Port 1),(0;1;4),793,873,873.0,30.0 + 20.0 + 30.0
16,1,target,145,145,(3;8;1),WS 2 (Port 1),747,887,887.0,30.0 + 70.0 + 30.0 + 10.0
17,1,return,145,145,WS 2 (Port 1),(0;1;3),889,969,969.0,30.0 + 20.0 + 30.0
