mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(0;0;7),202,272,272.0,30.0 + 10.0 + 30.0
3,1,reshuffle,32,142,(2;0;1),(0;0;6),10,302,302.0,30.0 + 232.0 + 30.0
4,2,reshuffle,54,142,(2;0;2),(0;0;5),40,332,332.0,30.0 + 232.0 + 30.0
5,0,reshuffle,76,142,(2;0;3),(0;0;4),282,362,362.0,30.0 + 20.0 + 30.0
6,1,reshuffle,98,142,(2;0;4),(0;0;3),312,392,392.0,30.0 + 20.0 + 30.0
7,2,reshuffle,120,142,(2;0;5),(0;0;2),342,422,422.0,30.0 + 20.0 + 30.0
8,0,target,142,142,(2;0;6),WS 1 (Port 1),372,462,462.0,30.0 + 20.0 + 30.0 + 10.0
9,0,return,142,142,WS 1 (Port 1),(0;0;1),472,542,542.0,30.0 + 10.0 + 30.0
10,1,reshuffle,147,202,(3;6;1),(0;0;0),437,572,572.0,30.0 + 75.0 + 30.0
11,2,target,202,202,(3;6;2),WS 1 (Port 1),467,592,592.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,202,202,WS 1 (Port 1),(0;1;7),600,675,675.0,30.0 + 15.0 + 30.0
