mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(2;5;1),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,27,27,WS 1 (Port 1),(0;0;7),156,226,226.0,30.0 + 10.0 + 30.0
3,1,reshuffle,13,79,(1;8;1),(0;0;6),45,256,256.0,30.0 + 151.0 + 30.0
4,2,reshuffle,35,79,(1;8;2),(0;0;5),75,286,286.0,30.0 + 151.0 + 30.0
5,0,reshuffle,57,79,(1;8;3),(0;0;4),271,376,376.0,30.0 + 45.0 + 30.0
6,1,target,79,79,(1;8;4),WS 1 (Port 1),301,426,426.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,79,79,WS 1 (Port 1),(0;0;3),428,498,498.0,30.0 + 10.0 + 30.0
8,2,target,24,24,(2;8;1),WS 1 (Port 2),336,466,466.0,30.0 + 60.0 + 30.0 + 10.0
9,1,return,24,24,WS 1 (Port 2),(0;0;2),472,542,542.0,30.0 + 10.0 + 30.0
10,2,reshuffle,31,75,(2;1;1),(0;0;1),481,572,572.0,30.0 + 31.0 + 30.0
11,0,reshuffle,53,75,(2;1;2),(0;0;0),513,602,602.0,30.0 + 29.0 + 30.0
12,1,target,75,75,(2;1;3),WS 1 (Port 1),557,652,652.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,75,75,WS 1 (Port 1),(0;1;7),654,729,729.0,30.0 + 15.0 + 30.0
