mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),187,262,262.0,30.0 + 15.0 + 30.0
3,1,target,22,22,(2;10;1),WS 2 (Port 2),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
4,1,return,22,22,WS 2 (Port 2),(0;0;6),213,292,292.0,30.0 + 19.0 + 30.0
5,2,target,27,27,(2;5;1),WS 2 (Port 3),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
6,2,return,27,27,WS 2 (Port 3),(0;0;5),157,322,322.0,30.0 + 105.0 + 30.0
7,0,reshuffle,31,119,(2;1;1),(0;0;4),277,352,352.0,30.0 + 15.0 + 30.0
8,1,reshuffle,53,119,(2;1;2),(0;0;3),307,382,382.0,30.0 + 15.0 + 30.0
9,2,reshuffle,75,119,(2;1;3),(0;0;2),337,412,412.0,30.0 + 15.0 + 30.0
10,0,reshuffle,97,119,(2;1;4),(0;0;1),367,442,442.0,30.0 + 15.0 + 30.0
11,1,target,119,119,(2;1;5),WS 2 (Port 1),397,497,497.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,119,119,WS 2 (Port 1),(0;0;0),505,580,580.0,30.0 + 15.0 + 30.0
