mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(0;0;7),213,288,288.0,30.0 + 15.0 + 30.0
3,1,reshuffle,30,52,(2;2;1),(0;0;6),20,318,318.0,30.0 + 238.0 + 30.0
4,2,target,52,52,(2;2;2),WS 2 (Port 2),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
5,2,return,52,52,WS 2 (Port 2),(0;0;5),227,348,348.0,30.0 + 61.0 + 30.0
6,0,reshuffle,32,54,(2;0;1),(0;0;4),298,378,378.0,30.0 + 20.0 + 30.0
7,1,target,54,54,(2;0;2),WS 2 (Port 1),328,423,423.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,54,54,WS 2 (Port 1),(0;0;3),495,570,570.0,30.0 + 15.0 + 30.0
9,1,reshuffle,12,56,(1;9;1),(0;0;2),478,600,600.0,30.0 + 62.0 + 30.0
10,2,reshuffle,34,56,(1;9;2),(0;0;1),508,630,630.0,30.0 + 62.0 + 30.0
11,0,target,56,56,(1;9;3),WS 2 (Port 1),620,755,755.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,56,56,WS 2 (Port 1),(0;0;0),779,854,854.0,30.0 + 15.0 + 30.0
