mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),182,252,252.0,30.0 + 10.0 + 30.0
3,1,reshuffle,13,79,(1;8;1),(0;0;6),45,282,282.0,30.0 + 177.0 + 30.0
4,2,reshuffle,35,79,(1;8;2),(0;0;5),75,312,312.0,30.0 + 177.0 + 30.0
5,0,reshuffle,57,79,(1;8;3),(0;0;4),297,402,402.0,30.0 + 45.0 + 30.0
6,1,target,79,79,(1;8;4),WS 1 (Port 1),327,452,452.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,79,79,WS 1 (Port 1),(0;0;3),456,526,526.0,30.0 + 10.0 + 30.0
8,1,reshuffle,31,119,(2;1;1),(0;0;2),467,556,556.0,30.0 + 29.0 + 30.0
9,2,reshuffle,53,119,(2;1;2),(0;0;1),497,586,586.0,30.0 + 29.0 + 30.0
10,0,reshuffle,75,119,(2;1;3),(0;0;0),541,616,616.0,30.0 + 15.0 + 30.0
11,1,reshuffle,97,119,(2;1;4),(0;1;7),571,641,641.0,30.0 + 10.0 + 30.0
12,2,target,119,119,(2;1;5),WS 1 (Port 1),601,696,696.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,119,119,WS 1 (Port 1),(0;1;6),698,773,773.0,30.0 + 15.0 + 30.0
