mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(1;5;1),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,16,16,WS 2 (Port 1),(0;0;7),151,226,226.0,30.0 + 15.0 + 30.0
3,1,target,28,28,(2;4;1),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,28,28,WS 2 (Port 2),(0;0;6),147,256,256.0,30.0 + 49.0 + 30.0
5,2,reshuffle,31,119,(2;1;1),(0;0;5),15,286,286.0,30.0 + 211.0 + 30.0
6,0,reshuffle,53,119,(2;1;2),(0;0;4),241,316,316.0,30.0 + 15.0 + 30.0
7,1,reshuffle,75,119,(2;1;3),(0;0;3),271,346,346.0,30.0 + 15.0 + 30.0
8,2,reshuffle,97,119,(2;1;4),(0;0;2),301,376,376.0,30.0 + 15.0 + 30.0
9,0,target,119,119,(2;1;5),WS 2 (Port 1),331,431,431.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,119,119,WS 2 (Port 1),(0;0;1),433,508,508.0,30.0 + 15.0 + 30.0
