mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,30,52,(2;2;1),(0;0;7),20,100,100.0,30.0 + 20.0 + 30.0
2,1,target,52,52,(2;2;2),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,52,52,WS 2 (Port 1),(0;0;6),227,302,302.0,30.0 + 15.0 + 30.0
4,1,reshuffle,32,54,(2;0;1),(0;0;5),170,332,332.0,30.0 + 102.0 + 30.0
5,2,target,54,54,(2;0;2),WS 2 (Port 1),200,295,295.0,30.0 + 25.0 + 30.0 + 10.0
6,0,return,54,54,WS 2 (Port 1),(0;0;4),367,442,442.0,30.0 + 15.0 + 30.0
7,2,reshuffle,12,56,(1;9;1),(0;0;3),350,472,472.0,30.0 + 62.0 + 30.0
8,1,reshuffle,34,56,(1;9;2),(0;0;2),382,502,502.0,30.0 + 60.0 + 30.0
9,0,target,56,56,(1;9;3),WS 2 (Port 1),492,627,627.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,56,56,WS 2 (Port 1),(0;0;1),643,718,718.0,30.0 + 15.0 + 30.0
11,1,reshuffle,31,119,(2;1;1),(0;0;0),517,748,748.0,30.0 + 171.0 + 30.0
12,2,reshuffle,53,119,(2;1;2),(0;1;7),547,617,617.0,30.0 + 10.0 + 30.0
13,2,reshuffle,75,119,(2;1;3),(0;1;6),627,697,697.0,30.0 + 10.0 + 30.0
14,2,reshuffle,97,119,(2;1;4),(0;1;5),707,777,777.0,30.0 + 10.0 + 30.0
15,0,target,119,119,(2;1;5),WS 2 (Port 1),737,837,837.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,119,119,WS 2 (Port 1),(0;1;4),849,929,929.0,30.0 + 20.0 + 30.0
