mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,28,28,(2;4;1),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,28,28,WS 1 (Port 1),(0;0;7),142,212,212.0,30.0 + 10.0 + 30.0
3,1,reshuffle,13,79,(1;8;1),(0;0;6),45,242,242.0,30.0 + 137.0 + 30.0
4,2,reshuffle,35,79,(1;8;2),(0;0;5),75,272,272.0,30.0 + 137.0 + 30.0
5,0,reshuffle,57,79,(1;8;3),(0;0;4),257,362,362.0,30.0 + 45.0 + 30.0
6,1,target,79,79,(1;8;4),WS 1 (Port 1),287,412,412.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,79,79,WS 1 (Port 1),(0;0;3),418,488,488.0,30.0 + 10.0 + 30.0
8,1,reshuffle,31,119,(2;1;1),(0;0;2),427,518,518.0,30.0 + 31.0 + 30.0
9,2,reshuffle,53,119,(2;1;2),(0;0;1),457,548,548.0,30.0 + 31.0 + 30.0
10,0,reshuffle,75,119,(2;1;3),(0;0;0),503,578,578.0,30.0 + 15.0 + 30.0
11,1,reshuffle,97,119,(2;1;4),(0;1;7),533,603,603.0,30.0 + 10.0 + 30.0
12,2,target,119,119,(2;1;5),WS 1 (Port 1),563,658,658.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,119,119,WS 1 (Port 1),(0;1;6),664,739,739.0,30.0 + 15.0 + 30.0
14,1,reshuffle,19,184,(1;2;1),(0;1;5),613,769,769.0,30.0 + 96.0 + 30.0
15,2,reshuffle,41,184,(1;2;2),(0;1;4),673,799,799.0,30.0 + 66.0 + 30.0
16,0,reshuffle,63,184,(1;2;3),(0;1;3),749,829,829.0,30.0 + 20.0 + 30.0
17,1,reshuffle,85,184,(1;2;4),(0;1;2),779,859,859.0,30.0 + 20.0 + 30.0
18,2,reshuffle,107,184,(1;2;5),(0;1;1),809,889,889.0,30.0 + 20.0 + 30.0
19,0,reshuffle,129,184,(1;2;6),(0;1;0),839,919,919.0,30.0 + 20.0 + 30.0
20,1,target,184,184,(1;2;7),WS 1 (Port 1),869,964,964.0,30.0 + 25.0 + 30.0 + 10.0
21,0,return,184,184,WS 1 (Port 1),(1;0;0),970,1045,1045.0,30.0 + 15.0 + 30.0
