mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,111,(2;9;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,45,111,(2;9;2),(0;0;6),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,67,111,(2;9;3),(0;0;5),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,89,111,(2;9;4),(0;0;4),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,111,111,(2;9;5),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,111,111,WS 1 (Port 1),(0;0;3),408,478,478.0,30.0 + 10.0 + 30.0
7,2,reshuffle,15,180,(1;6;1),(0;0;2),265,508,508.0,30.0 + 183.0 + 30.0
8,1,reshuffle,37,180,(1;6;2),(0;0;1),425,538,538.0,30.0 + 53.0 + 30.0
9,0,reshuffle,59,180,(1;6;3),(0;0;0),513,608,608.0,30.0 + 35.0 + 30.0
10,2,reshuffle,81,180,(1;6;4),(0;1;7),543,633,633.0,30.0 + 30.0 + 30.0
11,1,reshuffle,103,180,(1;6;5),(0;1;6),573,663,663.0,30.0 + 30.0 + 30.0
12,0,reshuffle,125,180,(1;6;6),(0;1;5),643,733,733.0,30.0 + 30.0 + 30.0
13,2,target,180,180,(1;6;7),WS 1 (Port 1),673,788,788.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,180,180,WS 1 (Port 1),(0;1;4),794,869,869.0,30.0 + 15.0 + 30.0
