mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(0;0;7),202,272,272.0,30.0 + 10.0 + 30.0
3,1,target,22,22,(2;10;1),WS 1 (Port 2),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,22,22,WS 1 (Port 2),(0;0;6),204,302,302.0,30.0 + 38.0 + 30.0
5,2,reshuffle,13,79,(1;8;1),(0;0;5),45,332,332.0,30.0 + 227.0 + 30.0
6,0,reshuffle,35,79,(1;8;2),(0;0;4),317,422,422.0,30.0 + 45.0 + 30.0
7,1,reshuffle,57,79,(1;8;3),(0;0;3),347,452,452.0,30.0 + 45.0 + 30.0
8,2,target,79,79,(1;8;4),WS 1 (Port 1),377,502,502.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,79,79,WS 1 (Port 1),(0;0;2),514,584,584.0,30.0 + 10.0 + 30.0
10,1,reshuffle,14,102,(1;7;1),(0;0;1),492,614,614.0,30.0 + 62.0 + 30.0
11,2,reshuffle,36,102,(1;7;2),(0;0;0),542,644,644.0,30.0 + 42.0 + 30.0
12,0,reshuffle,58,102,(1;7;3),(0;1;7),624,719,719.0,30.0 + 35.0 + 30.0
13,1,reshuffle,80,102,(1;7;4),(0;1;6),654,749,749.0,30.0 + 35.0 + 30.0
14,2,target,102,102,(1;7;5),WS 1 (Port 1),684,804,804.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,102,102,WS 1 (Port 1),(0;1;5),824,899,899.0,30.0 + 15.0 + 30.0
16,1,reshuffle,11,121,(1;10;1),(0;1;4),799,929,929.0,30.0 + 70.0 + 30.0
17,2,reshuffle,33,121,(1;10;2),(0;1;3),859,969,969.0,30.0 + 50.0 + 30.0
18,0,reshuffle,55,121,(1;10;3),(0;1;2),949,1059,1059.0,30.0 + 50.0 + 30.0
19,1,reshuffle,77,121,(1;10;4),(0;1;1),979,1089,1089.0,30.0 + 50.0 + 30.0
20,2,reshuffle,99,121,(1;10;5),(0;1;0),1019,1129,1129.0,30.0 + 50.0 + 30.0
21,0,target,121,121,(1;10;6),WS 1 (Port 1),1109,1244,1244.0,30.0 + 65.0 + 30.0 + 10.0
22,0,return,121,121,WS 1 (Port 1),(1;0;0),1248,1323,1323.0,30.0 + 15.0 + 30.0
