mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,389,97,(4;6;1),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,323,97,(4;6;2),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,232,97,(4;6;3),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,177,97,(4;6;4),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,reshuffle,130,97,(4;6;5),(0;0;1),240,350,350.0,30.0 + 50.0 + 30.0
6,2,target,97,97,(4;6;6),WS 2 (Port 1),270,405,405.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,97,97,WS 2 (Port 1),(0;0;0),417,492,492.0,30.0 + 15.0 + 30.0
8,1,reshuffle,66,198,(2;5;2),(0;1;5),385,475,475.0,30.0 + 30.0 + 30.0
9,2,reshuffle,44,198,(2;5;3),(0;1;4),445,535,535.0,30.0 + 30.0 + 30.0
10,1,reshuffle,13,198,(2;5;4),(0;1;3),505,595,595.0,30.0 + 30.0 + 30.0
11,0,reshuffle,344,198,(2;5;5),(0;1;2),535,625,625.0,30.0 + 30.0 + 30.0
12,2,target,198,198,(2;5;6),WS 2 (Port 1),565,685,685.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,198,198,WS 2 (Port 1),(0;1;1),709,789,789.0,30.0 + 20.0 + 30.0
14,1,reshuffle,67,199,(2;6;2),(0;1;0),630,819,819.0,30.0 + 129.0 + 30.0
15,2,reshuffle,45,199,(2;6;3),(0;2;5),730,820,820.0,30.0 + 30.0 + 30.0
16,0,reshuffle,14,199,(2;6;4),(0;2;4),824,914,914.0,30.0 + 30.0 + 30.0
17,1,reshuffle,345,199,(2;6;5),(0;2;3),854,944,944.0,30.0 + 30.0 + 30.0
18,2,target,199,199,(2;6;6),WS 2 (Port 1),884,1009,1009.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,199,199,WS 2 (Port 1),(1;0;1),1041,1121,1121.0,30.0 + 20.0 + 30.0
20,1,reshuffle,68,200,(2;7;2),(0;2;2),979,1074,1074.0,30.0 + 35.0 + 30.0
21,2,reshuffle,46,200,(2;7;3),(0;2;1),1059,1154,1154.0,30.0 + 35.0 + 30.0
22,1,reshuffle,15,200,(2;7;4),(0;2;0),1109,1204,1204.0,30.0 + 35.0 + 30.0
23,0,reshuffle,346,200,(2;7;5),(0;3;5),1161,1251,1251.0,30.0 + 30.0 + 30.0
24,2,target,200,200,(2;7;6),WS 2 (Port 1),1191,1321,1321.0,30.0 + 60.0 + 30.0 + 10.0
25,0,return,200,200,WS 2 (Port 1),(1;0;0),1329,1409,1409.0,30.0 + 20.0 + 30.0
