mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,73,20,(1;1;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,51,20,(1;1;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,20,20,(1;1;4),WS 2 (Port 1),70,165,165.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,20,20,WS 2 (Port 1),(0;0;3),183,258,258.0,30.0 + 15.0 + 30.0
5,1,reshuffle,63,195,(2;2;2),(0;0;2),130,288,288.0,30.0 + 98.0 + 30.0
6,2,reshuffle,41,195,(2;2;3),(0;0;1),190,318,318.0,30.0 + 68.0 + 30.0
7,0,reshuffle,10,195,(2;2;4),(0;0;0),278,358,358.0,30.0 + 20.0 + 30.0
8,1,reshuffle,341,195,(2;2;5),(0;1;5),308,383,383.0,30.0 + 15.0 + 30.0
9,2,target,195,195,(2;2;6),WS 2 (Port 1),338,443,443.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,195,195,WS 2 (Port 1),(0;1;4),451,531,531.0,30.0 + 20.0 + 30.0
