mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),207,282,282.0,30.0 + 15.0 + 30.0
5,1,reshuffle,377,118,(5;5;0),(0;0;2),200,312,312.0,30.0 + 52.0 + 30.0
6,2,reshuffle,220,118,(5;5;1),(0;0;1),260,370,370.0,30.0 + 50.0 + 30.0
7,0,reshuffle,165,118,(5;5;2),(0;0;0),332,442,442.0,30.0 + 50.0 + 30.0
8,1,reshuffle,151,118,(5;5;3),(0;1;5),362,467,467.0,30.0 + 45.0 + 30.0
9,2,target,118,118,(5;5;4),WS 2 (Port 1),420,555,555.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,118,118,WS 2 (Port 1),(0;1;4),573,653,653.0,30.0 + 20.0 + 30.0
11,1,reshuffle,65,12,(2;4;2),(0;1;3),492,683,683.0,30.0 + 131.0 + 30.0
12,2,reshuffle,43,12,(2;4;3),(0;1;2),590,713,713.0,30.0 + 63.0 + 30.0
13,0,target,12,12,(2;4;4),WS 1 (Port 1),678,788,788.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,12,12,WS 1 (Port 1),(0;1;1),804,879,879.0,30.0 + 15.0 + 30.0
15,1,reshuffle,378,119,(5;6;0),(0;1;0),733,909,909.0,30.0 + 116.0 + 30.0
16,2,reshuffle,221,119,(5;6;1),(0;2;5),763,868,868.0,30.0 + 45.0 + 30.0
17,2,reshuffle,166,119,(5;6;2),(0;2;4),913,1018,1018.0,30.0 + 45.0 + 30.0
18,0,reshuffle,152,119,(5;6;3),(0;2;3),943,1048,1048.0,30.0 + 45.0 + 30.0
19,1,target,119,119,(5;6;4),WS 1 (Port 1),973,1108,1108.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,119,119,WS 1 (Port 1),(1;0;1),1112,1187,1187.0,30.0 + 15.0 + 30.0
