mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,0,0,WS 1 (Port 1),(0;0;4),184,254,254.0,30.0 + 10.0 + 30.0
4,2,reshuffle,36,190,(3;8;1),(0;0;3),55,284,284.0,30.0 + 169.0 + 30.0
5,1,reshuffle,5,190,(3;8;2),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
6,0,reshuffle,336,190,(3;8;3),(0;0;1),309,424,424.0,30.0 + 55.0 + 30.0
7,2,target,190,190,(3;8;4),WS 1 (Port 1),339,474,474.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,190,190,WS 1 (Port 1),(0;0;0),518,588,588.0,30.0 + 10.0 + 30.0
9,1,reshuffle,37,191,(3;9;1),(0;1;5),400,515,515.0,30.0 + 55.0 + 30.0
10,2,reshuffle,6,191,(3;9;2),(0;1;4),534,649,649.0,30.0 + 55.0 + 30.0
11,1,reshuffle,337,191,(3;9;3),(0;1;3),570,685,685.0,30.0 + 55.0 + 30.0
12,0,target,191,191,(3;9;4),WS 1 (Port 1),648,788,788.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,191,191,WS 1 (Port 1),(0;1;2),834,909,909.0,30.0 + 15.0 + 30.0
