mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),206,276,276.0,30.0 + 10.0 + 30.0
5,1,reshuffle,378,152,(5;6;0),(0;0;2),205,320,320.0,30.0 + 55.0 + 30.0
6,2,reshuffle,221,152,(5;6;1),(0;0;1),255,370,370.0,30.0 + 55.0 + 30.0
7,0,reshuffle,166,152,(5;6;2),(0;0;0),331,446,446.0,30.0 + 55.0 + 30.0
8,1,target,152,152,(5;6;3),WS 1 (Port 1),375,510,510.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,152,152,WS 1 (Port 1),(0;1;5),558,633,633.0,30.0 + 15.0 + 30.0
10,2,reshuffle,379,153,(5;7;0),(0;1;4),430,663,663.0,30.0 + 173.0 + 30.0
11,1,reshuffle,222,153,(5;7;1),(0;1;3),570,693,693.0,30.0 + 63.0 + 30.0
12,0,reshuffle,167,153,(5;7;2),(0;1;2),688,803,803.0,30.0 + 55.0 + 30.0
13,2,target,153,153,(5;7;3),WS 1 (Port 1),718,858,858.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,153,153,WS 1 (Port 1),(0;1;1),922,997,997.0,30.0 + 15.0 + 30.0
15,1,reshuffle,380,154,(5;8;0),(0;1;0),753,1027,1027.0,30.0 + 214.0 + 30.0
16,2,reshuffle,223,154,(5;8;1),(0;2;5),923,1038,1038.0,30.0 + 55.0 + 30.0
17,0,reshuffle,168,154,(5;8;2),(0;2;4),1057,1172,1172.0,30.0 + 55.0 + 30.0
18,1,target,154,154,(5;8;3),WS 1 (Port 1),1087,1232,1232.0,30.0 + 75.0 + 30.0 + 10.0
19,0,return,154,154,WS 1 (Port 1),(1;0;1),1296,1371,1371.0,30.0 + 15.0 + 30.0
20,2,reshuffle,381,155,(5;9;0),(0;2;3),1098,1218,1218.0,30.0 + 60.0 + 30.0
21,2,reshuffle,224,155,(5;9;1),(0;2;2),1278,1398,1398.0,30.0 + 60.0 + 30.0
22,1,reshuffle,169,155,(5;9;2),(0;2;1),1308,1428,1428.0,30.0 + 60.0 + 30.0
23,0,target,155,155,(5;9;3),WS 1 (Port 1),1436,1586,1586.0,30.0 + 80.0 + 30.0 + 10.0
24,0,return,155,155,WS 1 (Port 1),(1;0;0),1602,1677,1677.0,30.0 + 15.0 + 30.0
25,2,reshuffle,66,198,(2;5;2),(0;2;0),1423,1508,1508.0,30.0 + 25.0 + 30.0
26,1,reshuffle,44,198,(2;5;3),(0;3;5),1453,1533,1533.0,30.0 + 20.0 + 30.0
27,2,reshuffle,13,198,(2;5;4),(0;3;4),1533,1613,1613.0,30.0 + 20.0 + 30.0
28,1,reshuffle,344,198,(2;5;5),(0;3;3),1563,1643,1643.0,30.0 + 20.0 + 30.0
29,2,target,198,198,(2;5;6),WS 1 (Port 1),1633,1748,1748.0,30.0 + 45.0 + 30.0 + 10.0
30,0,return,198,198,WS 1 (Port 1),(1;1;1),1756,1836,1836.0,30.0 + 20.0 + 30.0
