mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),133,208,208.0,30.0 + 15.0 + 30.0
3,1,target,76,76,(1;4;2),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,76,76,WS 2 (Port 2),(0;0;4),143,238,238.0,30.0 + 35.0 + 30.0
5,2,reshuffle,391,132,(4;8;1),(0;0;3),60,268,268.0,30.0 + 148.0 + 30.0
6,0,reshuffle,325,132,(4;8;2),(0;0;2),268,388,388.0,30.0 + 60.0 + 30.0
7,1,reshuffle,234,132,(4;8;3),(0;0;1),298,418,418.0,30.0 + 60.0 + 30.0
8,2,reshuffle,179,132,(4;8;4),(0;0;0),328,448,448.0,30.0 + 60.0 + 30.0
9,0,target,132,132,(4;8;5),WS 2 (Port 1),448,593,593.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,132,132,WS 2 (Port 1),(0;1;5),653,733,733.0,30.0 + 20.0 + 30.0
