mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 1 (Port 1),240,370,370.0,30.0 + 60.0 + 30.0 + 10.0
6,0,transfer,118,118,WS 1 (Port 1),WS 2 (Port 1),400,465,465.0,30.0 + 5.0 + 30.0
7,0,return,118,118,WS 2 (Port 1),(0;0;1),505,580,580.0,30.0 + 15.0 + 30.0
8,1,reshuffle,77,24,(1;5;2),(0;0;0),400,610,610.0,30.0 + 150.0 + 30.0
9,2,reshuffle,55,24,(1;5;3),(0;1;5),430,515,515.0,30.0 + 25.0 + 30.0
10,2,target,24,24,(1;5;4),WS 1 (Port 1),540,650,650.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,24,24,WS 1 (Port 1),(0;1;4),664,739,739.0,30.0 + 15.0 + 30.0
