mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),183,258,258.0,30.0 + 15.0 + 30.0
4,1,reshuffle,74,52,(1;2;2),(0;0;3),195,288,288.0,30.0 + 33.0 + 30.0
5,2,target,52,52,(1;2;3),WS 2 (Port 1),225,325,325.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,52,52,WS 2 (Port 1),(0;0;2),397,472,472.0,30.0 + 15.0 + 30.0
7,1,reshuffle,75,53,(1;3;2),(0;0;1),308,502,502.0,30.0 + 134.0 + 30.0
8,2,target,53,53,(1;3;3),WS 2 (Port 1),350,455,455.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,53,53,WS 2 (Port 1),(0;0;0),527,602,602.0,30.0 + 15.0 + 30.0
10,2,reshuffle,76,54,(1;4;2),(0;1;5),485,565,565.0,30.0 + 20.0 + 30.0
11,1,target,54,54,(1;4;3),WS 2 (Port 1),527,637,637.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,54,54,WS 2 (Port 1),(0;1;4),709,789,789.0,30.0 + 20.0 + 30.0
13,1,reshuffle,77,55,(1;5;2),(0;1;3),672,819,819.0,30.0 + 87.0 + 30.0
14,2,target,55,55,(1;5;3),WS 2 (Port 1),702,817,817.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,55,55,WS 2 (Port 1),(0;1;2),841,921,921.0,30.0 + 20.0 + 30.0
