mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,70,202,(2;9;2),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,48,202,(2;9;3),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,17,202,(2;9;4),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,348,202,(2;9;5),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,202,202,(2;9;6),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,202,202,WS 1 (Port 1),(0;0;1),414,484,484.0,30.0 + 10.0 + 30.0
7,1,reshuffle,385,126,(4;2;0),(0;0;0),420,514,514.0,30.0 + 34.0 + 30.0
8,2,reshuffle,228,126,(4;2;1),(0;1;5),450,535,535.0,30.0 + 25.0 + 30.0
9,0,reshuffle,173,126,(4;2;2),(0;1;4),514,599,599.0,30.0 + 25.0 + 30.0
10,1,reshuffle,159,126,(4;2;3),(0;1;3),544,629,629.0,30.0 + 25.0 + 30.0
11,2,target,126,126,(4;2;4),WS 1 (Port 1),574,684,684.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,126,126,WS 1 (Port 1),(0;1;2),694,769,769.0,30.0 + 15.0 + 30.0
13,1,reshuffle,66,198,(2;5;2),(0;1;1),659,799,799.0,30.0 + 80.0 + 30.0
14,2,reshuffle,44,198,(2;5;3),(0;1;0),719,829,829.0,30.0 + 50.0 + 30.0
15,0,reshuffle,13,198,(2;5;4),(0;2;5),799,884,884.0,30.0 + 25.0 + 30.0
16,1,reshuffle,344,198,(2;5;5),(0;2;4),829,914,914.0,30.0 + 25.0 + 30.0
17,2,target,198,198,(2;5;6),WS 1 (Port 1),859,974,974.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,198,198,WS 1 (Port 1),(1;0;1),998,1073,1073.0,30.0 + 15.0 + 30.0
19,1,reshuffle,67,199,(2;6;2),(0;2;3),944,1034,1034.0,30.0 + 30.0 + 30.0
20,2,reshuffle,45,199,(2;6;3),(0;2;2),1014,1104,1104.0,30.0 + 30.0 + 30.0
21,1,reshuffle,14,199,(2;6;4),(0;2;1),1064,1154,1154.0,30.0 + 30.0 + 30.0
22,0,reshuffle,345,199,(2;6;5),(0;2;0),1108,1198,1198.0,30.0 + 30.0 + 30.0
23,2,target,199,199,(2;6;6),WS 1 (Port 1),1138,1258,1258.0,30.0 + 50.0 + 30.0 + 10.0
24,0,return,199,199,WS 1 (Port 1),(1;0;0),1290,1365,1365.0,30.0 + 15.0 + 30.0
25,1,reshuffle,68,200,(2;7;2),(0;3;5),1189,1279,1279.0,30.0 + 30.0 + 30.0
26,2,reshuffle,46,200,(2;7;3),(0;3;4),1303,1393,1393.0,30.0 + 30.0 + 30.0
27,1,reshuffle,15,200,(2;7;4),(0;3;3),1333,1423,1423.0,30.0 + 30.0 + 30.0
28,0,reshuffle,346,200,(2;7;5),(0;3;2),1405,1495,1495.0,30.0 + 30.0 + 30.0
29,2,target,200,200,(2;7;6),WS 1 (Port 1),1435,1560,1560.0,30.0 + 55.0 + 30.0 + 10.0
30,0,return,200,200,WS 1 (Port 1),(1;1;1),1592,1672,1672.0,30.0 + 20.0 + 30.0
31,1,reshuffle,69,201,(2;8;2),(0;3;1),1458,1553,1553.0,30.0 + 35.0 + 30.0
32,1,reshuffle,47,201,(2;8;3),(0;3;0),1588,1683,1683.0,30.0 + 35.0 + 30.0
33,2,reshuffle,16,201,(2;8;4),(0;4;5),1618,1708,1708.0,30.0 + 30.0 + 30.0
34,0,reshuffle,347,201,(2;8;5),(0;4;4),1712,1802,1802.0,30.0 + 30.0 + 30.0
35,1,target,201,201,(2;8;6),WS 1 (Port 1),1742,1872,1872.0,30.0 + 60.0 + 30.0 + 10.0
36,0,return,201,201,WS 1 (Port 1),(1;1;0),1904,1984,1984.0,30.0 + 20.0 + 30.0
