mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,76,23,(1;4;2),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,54,23,(1;4;3),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,23,23,(1;4;4),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,23,23,WS 2 (Port 1),(0;0;3),199,274,274.0,30.0 + 15.0 + 30.0
5,1,reshuffle,58,27,(1;8;3),(0;0;2),185,304,304.0,30.0 + 59.0 + 30.0
6,2,target,27,27,(1;8;4),WS 2 (Port 1),245,375,375.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,27,27,WS 2 (Port 1),(0;0;1),379,454,454.0,30.0 + 15.0 + 30.0
8,1,reshuffle,392,180,(4;9;1),(0;0;0),369,494,494.0,30.0 + 65.0 + 30.0
9,2,reshuffle,326,180,(4;9;2),(0;1;5),445,565,565.0,30.0 + 60.0 + 30.0
10,0,reshuffle,235,180,(4;9;3),(0;1;4),519,639,639.0,30.0 + 60.0 + 30.0
11,1,target,180,180,(4;9;4),WS 2 (Port 1),559,709,709.0,30.0 + 80.0 + 30.0 + 10.0
12,0,transfer,180,180,WS 2 (Port 1),WS 2 (Port 2),733,793,793.0,30.0 + 0.0 + 30.0
13,0,return,180,180,WS 2 (Port 2),(0;1;3),827,907,907.0,30.0 + 20.0 + 30.0
14,1,reshuffle,73,20,(1;1;2),(0;1;2),724,937,937.0,30.0 + 153.0 + 30.0
15,2,reshuffle,51,20,(1;1;3),(0;1;1),754,967,967.0,30.0 + 153.0 + 30.0
16,0,target,20,20,(1;1;4),WS 2 (Port 1),912,1007,1007.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,20,20,WS 2 (Port 1),(0;1;0),1011,1091,1091.0,30.0 + 20.0 + 30.0
18,1,reshuffle,77,24,(1;5;2),(0;2;5),962,1042,1042.0,30.0 + 20.0 + 30.0
19,2,reshuffle,55,24,(1;5;3),(0;2;4),992,1072,1072.0,30.0 + 20.0 + 30.0
20,1,target,24,24,(1;5;4),WS 2 (Port 1),1062,1177,1177.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,24,24,WS 2 (Port 1),(1;0;1),1181,1261,1261.0,30.0 + 20.0 + 30.0
