mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),209,284,284.0,30.0 + 15.0 + 30.0
5,1,reshuffle,377,118,(5;5;0),(0;0;2),200,314,314.0,30.0 + 54.0 + 30.0
6,2,reshuffle,220,118,(5;5;1),(0;0;1),260,370,370.0,30.0 + 50.0 + 30.0
7,0,reshuffle,165,118,(5;5;2),(0;0;0),334,444,444.0,30.0 + 50.0 + 30.0
8,1,reshuffle,151,118,(5;5;3),(0;1;5),364,469,469.0,30.0 + 45.0 + 30.0
9,2,target,118,118,(5;5;4),WS 2 (Port 1),420,555,555.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,118,118,WS 2 (Port 1),(0;1;4),559,639,639.0,30.0 + 20.0 + 30.0
11,1,reshuffle,381,224,(5;9;0),(0;1;3),534,669,669.0,30.0 + 75.0 + 30.0
12,2,target,224,224,(5;9;1),WS 2 (Port 1),630,785,785.0,30.0 + 85.0 + 30.0 + 10.0
13,0,return,224,224,WS 2 (Port 1),(0;1;2),793,873,873.0,30.0 + 20.0 + 30.0
14,1,reshuffle,382,225,(5;10;0),(0;1;1),739,903,903.0,30.0 + 104.0 + 30.0
15,2,target,225,225,(5;10;1),WS 2 (Port 1),865,1025,1025.0,30.0 + 90.0 + 30.0 + 10.0
16,0,return,225,225,WS 2 (Port 1),(0;1;0),1057,1137,1137.0,30.0 + 20.0 + 30.0
17,1,reshuffle,383,226,(4;0;0),(0;2;5),928,1018,1018.0,30.0 + 30.0 + 30.0
18,1,target,226,226,(4;0;1),WS 2 (Port 1),1048,1153,1153.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,226,226,WS 2 (Port 1),(1;0;1),1161,1241,1241.0,30.0 + 20.0 + 30.0
