mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),825,900,900.0,30.0 + 15.0 + 30.0
3,1,reshuffle,383,157,(4;0;0),(0;0;4),20,930,930.0,30.0 + 850.0 + 30.0
4,2,reshuffle,226,157,(4;0;1),(0;0;3),50,960,960.0,30.0 + 850.0 + 30.0
5,0,reshuffle,171,157,(4;0;2),(0;0;2),920,1000,1000.0,30.0 + 20.0 + 30.0
6,1,target,157,157,(4;0;3),WS 2 (Port 1),950,1055,1055.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,157,157,WS 2 (Port 1),(0;0;1),1057,1132,1132.0,30.0 + 15.0 + 30.0
8,2,reshuffle,384,158,(4;1;0),(0;0;0),985,1162,1162.0,30.0 + 117.0 + 30.0
9,1,reshuffle,227,158,(4;1;1),(0;1;5),1085,1165,1165.0,30.0 + 20.0 + 30.0
10,0,reshuffle,172,158,(4;1;2),(0;1;4),1157,1237,1237.0,30.0 + 20.0 + 30.0
11,1,target,158,158,(4;1;3),WS 2 (Port 1),1187,1297,1297.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,158,158,WS 2 (Port 1),(0;1;3),1301,1381,1381.0,30.0 + 20.0 + 30.0
