mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),133,208,208.0,30.0 + 15.0 + 30.0
3,1,target,76,76,(1;4;2),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,76,76,WS 2 (Port 2),(0;0;4),139,238,238.0,30.0 + 39.0 + 30.0
5,2,reshuffle,31,105,(3;3;1),(0;0;3),30,268,268.0,30.0 + 178.0 + 30.0
6,0,reshuffle,0,105,(3;3;2),(0;0;2),238,328,328.0,30.0 + 30.0 + 30.0
7,1,reshuffle,331,105,(3;3;3),(0;0;1),268,358,358.0,30.0 + 30.0 + 30.0
8,2,reshuffle,185,105,(3;3;4),(0;0;0),298,388,388.0,30.0 + 30.0 + 30.0
9,0,reshuffle,138,105,(3;3;5),(0;1;5),358,443,443.0,30.0 + 25.0 + 30.0
10,1,target,105,105,(3;3;6),WS 2 (Port 1),388,503,503.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,105,105,WS 2 (Port 1),(0;1;4),511,591,591.0,30.0 + 20.0 + 30.0
12,2,reshuffle,79,57,(1;7;2),(0;1;3),428,621,621.0,30.0 + 133.0 + 30.0
13,1,target,57,57,(1;7;3),WS 1 (Port 1),548,668,668.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,57,57,WS 1 (Port 1),(1;0;1),676,751,751.0,30.0 + 15.0 + 30.0
15,2,target,59,59,(1;9;3),WS 1 (Port 1),666,796,796.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,59,59,WS 1 (Port 1),(1;0;0),804,879,879.0,30.0 + 15.0 + 30.0
17,1,target,71,71,(2;10;2),WS 1 (Port 1),728,868,868.0,30.0 + 70.0 + 30.0 + 10.0
18,1,return,71,71,WS 1 (Port 1),(0;2;5),876,956,956.0,30.0 + 20.0 + 30.0
19,2,target,79,79,(0;1;3),WS 1 (Port 2),801,886,886.0,30.0 + 15.0 + 30.0 + 10.0
20,0,return,79,79,WS 1 (Port 2),(0;1;3),898,973,973.0,30.0 + 15.0 + 30.0
