mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),128,198,198.0,30.0 + 10.0 + 30.0
3,1,reshuffle,390,98,(4;7;1),(0;0;4),55,228,228.0,30.0 + 113.0 + 30.0
4,2,reshuffle,324,98,(4;7;2),(0;0;3),85,258,258.0,30.0 + 113.0 + 30.0
5,0,reshuffle,233,98,(4;7;3),(0;0;2),253,368,368.0,30.0 + 55.0 + 30.0
6,1,reshuffle,178,98,(4;7;4),(0;0;1),283,398,398.0,30.0 + 55.0 + 30.0
7,2,reshuffle,131,98,(4;7;5),(0;0;0),313,428,428.0,30.0 + 55.0 + 30.0
8,0,target,98,98,(4;7;6),WS 1 (Port 1),423,558,558.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,98,98,WS 1 (Port 1),(0;1;5),622,697,697.0,30.0 + 15.0 + 30.0
10,1,reshuffle,391,99,(4;8;1),(0;1;4),458,727,727.0,30.0 + 209.0 + 30.0
11,2,reshuffle,325,99,(4;8;2),(0;1;3),488,757,757.0,30.0 + 209.0 + 30.0
12,0,reshuffle,234,99,(4;8;3),(0;1;2),752,867,867.0,30.0 + 55.0 + 30.0
13,1,reshuffle,179,99,(4;8;4),(0;1;1),782,897,897.0,30.0 + 55.0 + 30.0
14,2,reshuffle,132,99,(4;8;5),(0;1;0),812,927,927.0,30.0 + 55.0 + 30.0
15,0,target,99,99,(4;8;6),WS 1 (Port 1),922,1062,1062.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,99,99,WS 1 (Port 1),(1;0;1),1126,1201,1201.0,30.0 + 15.0 + 30.0
17,1,reshuffle,392,100,(4;9;1),(0;2;5),957,1072,1072.0,30.0 + 55.0 + 30.0
18,2,reshuffle,326,100,(4;9;2),(0;2;4),987,1102,1102.0,30.0 + 55.0 + 30.0
19,1,reshuffle,235,100,(4;9;3),(0;2;3),1127,1242,1242.0,30.0 + 55.0 + 30.0
20,2,reshuffle,180,100,(4;9;4),(0;2;2),1157,1272,1272.0,30.0 + 55.0 + 30.0
21,0,reshuffle,133,100,(4;9;5),(0;2;1),1261,1376,1376.0,30.0 + 55.0 + 30.0
22,1,target,100,100,(4;9;6),WS 1 (Port 1),1297,1442,1442.0,30.0 + 75.0 + 30.0 + 10.0
23,0,return,100,100,WS 1 (Port 1),(1;0;0),1506,1581,1581.0,30.0 + 15.0 + 30.0
24,2,reshuffle,393,101,(4;10;1),(0;2;0),1332,1452,1452.0,30.0 + 60.0 + 30.0
25,1,reshuffle,327,101,(4;10;2),(0;3;5),1512,1627,1627.0,30.0 + 55.0 + 30.0
26,2,reshuffle,236,101,(4;10;3),(0;3;4),1542,1657,1657.0,30.0 + 55.0 + 30.0
27,0,reshuffle,181,101,(4;10;4),(0;3;3),1646,1761,1761.0,30.0 + 55.0 + 30.0
28,1,reshuffle,134,101,(4;10;5),(0;3;2),1682,1797,1797.0,30.0 + 55.0 + 30.0
29,2,target,101,101,(4;10;6),WS 1 (Port 1),1712,1862,1862.0,30.0 + 80.0 + 30.0 + 10.0
30,0,return,101,101,WS 1 (Port 1),(1;1;1),1874,1954,1954.0,30.0 + 20.0 + 30.0
