mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,73,20,(1;1;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,51,20,(1;1;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,20,20,(1;1;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,20,20,WS 1 (Port 1),(0;0;3),168,238,238.0,30.0 + 10.0 + 30.0
5,1,reshuffle,63,195,(2;2;2),(0;0;2),130,268,268.0,30.0 + 78.0 + 30.0
6,2,reshuffle,41,195,(2;2;3),(0;0;1),180,298,298.0,30.0 + 58.0 + 30.0
7,0,reshuffle,10,195,(2;2;4),(0;0;0),258,338,338.0,30.0 + 20.0 + 30.0
8,1,reshuffle,341,195,(2;2;5),(0;1;5),288,363,363.0,30.0 + 15.0 + 30.0
9,2,target,195,195,(2;2;6),WS 1 (Port 1),318,418,418.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,195,195,WS 1 (Port 1),(0;1;4),514,589,589.0,30.0 + 15.0 + 30.0
11,1,reshuffle,64,196,(2;3;2),(0;1;3),383,619,619.0,30.0 + 176.0 + 30.0
12,2,reshuffle,42,196,(2;3;3),(0;1;2),443,649,649.0,30.0 + 146.0 + 30.0
13,0,reshuffle,11,196,(2;3;4),(0;1;1),609,689,689.0,30.0 + 20.0 + 30.0
14,1,reshuffle,342,196,(2;3;5),(0;1;0),639,719,719.0,30.0 + 20.0 + 30.0
15,2,target,196,196,(2;3;6),WS 1 (Port 1),669,774,774.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,196,196,WS 1 (Port 1),(1;0;1),870,945,945.0,30.0 + 15.0 + 30.0
