mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),206,276,276.0,30.0 + 10.0 + 30.0
5,1,reshuffle,377,118,(5;5;0),(0;0;2),200,310,310.0,30.0 + 50.0 + 30.0
6,2,reshuffle,220,118,(5;5;1),(0;0;1),250,360,360.0,30.0 + 50.0 + 30.0
7,0,reshuffle,165,118,(5;5;2),(0;0;0),326,436,436.0,30.0 + 50.0 + 30.0
8,1,reshuffle,151,118,(5;5;3),(0;1;5),360,465,465.0,30.0 + 45.0 + 30.0
9,2,target,118,118,(5;5;4),WS 1 (Port 1),410,540,540.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,118,118,WS 1 (Port 1),(0;1;4),546,621,621.0,30.0 + 15.0 + 30.0
11,1,reshuffle,383,157,(4;0;0),(0;1;3),490,651,651.0,30.0 + 101.0 + 30.0
12,2,reshuffle,226,157,(4;0;1),(0;1;2),560,681,681.0,30.0 + 61.0 + 30.0
13,0,reshuffle,171,157,(4;0;2),(0;1;1),646,731,731.0,30.0 + 25.0 + 30.0
14,1,target,157,157,(4;0;3),WS 1 (Port 1),676,776,776.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,157,157,WS 1 (Port 1),(0;1;0),778,853,853.0,30.0 + 15.0 + 30.0
16,2,reshuffle,384,158,(4;1;0),(0;2;5),701,786,786.0,30.0 + 25.0 + 30.0
17,1,reshuffle,227,158,(4;1;1),(0;2;4),801,886,886.0,30.0 + 25.0 + 30.0
18,2,reshuffle,172,158,(4;1;2),(0;2;3),831,916,916.0,30.0 + 25.0 + 30.0
19,0,target,158,158,(4;1;3),WS 1 (Port 1),873,978,978.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,158,158,WS 1 (Port 1),(1;0;1),984,1059,1059.0,30.0 + 15.0 + 30.0
