mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 2 (Port 1),240,375,375.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,118,118,WS 2 (Port 1),(0;0;1),387,462,462.0,30.0 + 15.0 + 30.0
7,2,reshuffle,79,211,(1;7;2),(0;0;0),260,492,492.0,30.0 + 172.0 + 30.0
8,1,reshuffle,57,211,(1;7;3),(0;1;5),420,515,515.0,30.0 + 35.0 + 30.0
9,0,reshuffle,26,211,(1;7;4),(0;1;4),502,597,597.0,30.0 + 35.0 + 30.0
10,2,reshuffle,357,211,(1;7;5),(0;1;3),532,627,627.0,30.0 + 35.0 + 30.0
11,1,target,211,211,(1;7;6),WS 2 (Port 1),562,687,687.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,211,211,WS 2 (Port 1),(0;1;2),689,769,769.0,30.0 + 20.0 + 30.0
13,2,reshuffle,58,212,(1;8;3),(0;1;1),667,799,799.0,30.0 + 72.0 + 30.0
14,1,reshuffle,27,212,(1;8;4),(0;1;0),737,837,837.0,30.0 + 40.0 + 30.0
15,0,reshuffle,358,212,(1;8;5),(0;2;5),809,904,904.0,30.0 + 35.0 + 30.0
16,2,target,212,212,(1;8;6),WS 2 (Port 1),839,969,969.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,212,212,WS 2 (Port 1),(1;0;1),975,1055,1055.0,30.0 + 20.0 + 30.0
