mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),133,208,208.0,30.0 + 15.0 + 30.0
3,1,target,76,76,(1;4;2),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,76,76,WS 2 (Port 2),(0;0;4),139,238,238.0,30.0 + 39.0 + 30.0
5,2,reshuffle,38,145,(3;10;1),(0;0;3),65,268,268.0,30.0 + 143.0 + 30.0
6,0,reshuffle,7,145,(3;10;2),(0;0;2),273,398,398.0,30.0 + 65.0 + 30.0
7,1,reshuffle,338,145,(3;10;3),(0;0;1),303,428,428.0,30.0 + 65.0 + 30.0
8,2,reshuffle,192,145,(3;10;4),(0;0;0),333,458,458.0,30.0 + 65.0 + 30.0
9,0,target,145,145,(3;10;5),WS 2 (Port 1),463,613,613.0,30.0 + 80.0 + 30.0 + 10.0
10,0,return,145,145,WS 2 (Port 1),(0;1;5),621,701,701.0,30.0 + 20.0 + 30.0
