mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,60,60,(1;10;3),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,60,60,WS 2 (Port 1),(0;0;5),203,278,278.0,30.0 + 15.0 + 30.0
3,1,reshuffle,78,56,(1;6;2),(0;0;4),35,308,308.0,30.0 + 213.0 + 30.0
4,2,target,56,56,(1;6;3),WS 2 (Port 2),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
5,2,return,56,56,WS 2 (Port 2),(0;0;3),189,338,338.0,30.0 + 89.0 + 30.0
6,0,reshuffle,79,57,(1;7;2),(0;0;2),318,418,418.0,30.0 + 40.0 + 30.0
7,1,target,57,57,(1;7;3),WS 2 (Port 1),348,473,473.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,57,57,WS 2 (Port 1),(0;0;1),481,556,556.0,30.0 + 15.0 + 30.0
9,2,target,58,58,(1;8;3),WS 2 (Port 2),383,513,513.0,30.0 + 60.0 + 30.0 + 10.0
10,1,return,58,58,WS 2 (Port 2),(0;0;0),521,596,596.0,30.0 + 15.0 + 30.0
11,2,target,59,59,(1;9;3),WS 2 (Port 1),568,703,703.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,59,59,WS 2 (Port 1),(0;1;5),711,791,791.0,30.0 + 20.0 + 30.0
13,1,target,61,61,(2;0;2),WS 2 (Port 2),606,701,701.0,30.0 + 25.0 + 30.0 + 10.0
14,1,return,61,61,WS 2 (Port 2),(0;1;4),707,821,821.0,30.0 + 54.0 + 30.0
15,2,reshuffle,383,157,(4;0;0),(0;1;3),728,851,851.0,30.0 + 63.0 + 30.0
16,0,reshuffle,226,157,(4;0;1),(0;1;2),816,901,901.0,30.0 + 25.0 + 30.0
17,1,reshuffle,171,157,(4;0;2),(0;1;1),846,931,931.0,30.0 + 25.0 + 30.0
18,2,target,157,157,(4;0;3),WS 2 (Port 1),876,981,981.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,157,157,WS 2 (Port 1),(0;1;0),983,1063,1063.0,30.0 + 20.0 + 30.0
20,1,reshuffle,384,158,(4;1;0),(0;2;5),951,1036,1036.0,30.0 + 25.0 + 30.0
21,2,reshuffle,227,158,(4;1;1),(0;2;4),1011,1096,1096.0,30.0 + 25.0 + 30.0
22,1,reshuffle,172,158,(4;1;2),(0;2;3),1061,1146,1146.0,30.0 + 25.0 + 30.0
23,0,target,158,158,(4;1;3),WS 2 (Port 1),1091,1201,1201.0,30.0 + 40.0 + 30.0 + 10.0
24,0,return,158,158,WS 2 (Port 1),(1;0;1),1205,1285,1285.0,30.0 + 20.0 + 30.0
