mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),185,260,260.0,30.0 + 15.0 + 30.0
4,2,reshuffle,374,115,(5;2;0),(0;0;3),35,290,290.0,30.0 + 195.0 + 30.0
5,1,reshuffle,217,115,(5;2;1),(0;0;2),215,320,320.0,30.0 + 45.0 + 30.0
6,0,reshuffle,162,115,(5;2;2),(0;0;1),295,390,390.0,30.0 + 35.0 + 30.0
7,2,reshuffle,148,115,(5;2;3),(0;0;0),325,420,420.0,30.0 + 35.0 + 30.0
8,1,target,115,115,(5;2;4),WS 2 (Port 1),355,475,475.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,115,115,WS 2 (Port 1),(0;1;5),541,621,621.0,30.0 + 20.0 + 30.0
10,1,reshuffle,375,116,(5;3;0),(0;1;4),520,651,651.0,30.0 + 71.0 + 30.0
11,2,reshuffle,218,116,(5;3;1),(0;1;3),550,681,681.0,30.0 + 71.0 + 30.0
12,0,reshuffle,163,116,(5;3;2),(0;1;2),656,751,751.0,30.0 + 35.0 + 30.0
13,1,reshuffle,149,116,(5;3;3),(0;1;1),686,781,781.0,30.0 + 35.0 + 30.0
14,2,target,116,116,(5;3;4),WS 2 (Port 1),716,841,841.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,116,116,WS 2 (Port 1),(0;1;0),875,955,955.0,30.0 + 20.0 + 30.0
