mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),208,278,278.0,30.0 + 10.0 + 30.0
5,1,reshuffle,78,56,(1;6;2),(0;0;2),185,308,308.0,30.0 + 63.0 + 30.0
6,2,target,56,56,(1;6;3),WS 1 (Port 1),235,350,350.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,56,56,WS 1 (Port 1),(0;0;1),354,424,424.0,30.0 + 10.0 + 30.0
8,1,reshuffle,79,57,(1;7;2),(0;0;0),348,454,454.0,30.0 + 46.0 + 30.0
9,2,target,57,57,(1;7;3),WS 1 (Port 1),390,510,510.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,57,57,WS 1 (Port 1),(0;1;5),518,593,593.0,30.0 + 15.0 + 30.0
11,1,target,58,58,(1;8;3),WS 1 (Port 1),499,624,624.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,58,58,WS 1 (Port 1),(0;1;4),632,707,707.0,30.0 + 15.0 + 30.0
13,2,target,59,59,(1;9;3),WS 1 (Port 1),560,690,690.0,30.0 + 60.0 + 30.0 + 10.0
14,1,return,59,59,WS 1 (Port 1),(0;1;3),698,773,773.0,30.0 + 15.0 + 30.0
15,2,target,60,60,(1;10;3),WS 1 (Port 1),745,880,880.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,60,60,WS 1 (Port 1),(0;1;2),888,963,963.0,30.0 + 15.0 + 30.0
17,1,target,61,61,(2;0;2),WS 1 (Port 2),788,878,878.0,30.0 + 20.0 + 30.0 + 10.0
18,1,return,61,61,WS 1 (Port 2),(0;1;1),886,993,993.0,30.0 + 47.0 + 30.0
19,2,target,62,62,(2;1;2),WS 1 (Port 1),895,990,990.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,62,62,WS 1 (Port 1),(0;1;0),998,1073,1073.0,30.0 + 15.0 + 30.0
21,1,target,63,63,(2;2;2),WS 1 (Port 1),1008,1108,1108.0,30.0 + 30.0 + 30.0 + 10.0
22,0,return,63,63,WS 1 (Port 1),(1;0;1),1116,1191,1191.0,30.0 + 15.0 + 30.0
23,2,target,64,64,(2;3;2),WS 1 (Port 2),1015,1120,1120.0,30.0 + 35.0 + 30.0 + 10.0
24,1,return,64,64,WS 1 (Port 2),(1;0;0),1128,1221,1221.0,30.0 + 33.0 + 30.0
25,2,target,65,65,(2;4;2),WS 1 (Port 1),1150,1260,1260.0,30.0 + 40.0 + 30.0 + 10.0
26,0,return,65,65,WS 1 (Port 1),(0;2;5),1268,1348,1348.0,30.0 + 20.0 + 30.0
27,1,target,66,66,(2;5;2),WS 1 (Port 1),1251,1366,1366.0,30.0 + 45.0 + 30.0 + 10.0
28,0,return,66,66,WS 1 (Port 1),(0;2;4),1370,1450,1450.0,30.0 + 20.0 + 30.0
