mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,376,117,(5;4;0),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,219,117,(5;4;1),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,164,117,(5;4;2),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,150,117,(5;4;3),(0;0;2),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,117,117,(5;4;4),WS 2 (Port 1),225,355,355.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,117,117,WS 2 (Port 1),(0;0;1),1867,1942,1942.0,30.0 + 15.0 + 30.0
7,1,reshuffle,377,118,(5;5;0),(0;0;0),410,1972,1972.0,30.0 + 1502.0 + 30.0
8,2,reshuffle,220,118,(5;5;1),(0;1;5),440,545,545.0,30.0 + 45.0 + 30.0
9,2,reshuffle,165,118,(5;5;2),(0;1;4),590,695,695.0,30.0 + 45.0 + 30.0
10,2,reshuffle,151,118,(5;5;3),(0;1;3),740,845,845.0,30.0 + 45.0 + 30.0
11,2,target,118,118,(5;5;4),WS 2 (Port 2),890,1025,1025.0,30.0 + 65.0 + 30.0 + 10.0
12,2,return,118,118,WS 2 (Port 2),(0;1;2),1313,1393,1393.0,30.0 + 20.0 + 30.0
13,2,reshuffle,379,167,(5;7;0),(0;1;1),1448,1563,1563.0,30.0 + 55.0 + 30.0
14,2,reshuffle,222,167,(5;7;1),(0;1;0),1618,1733,1733.0,30.0 + 55.0 + 30.0
15,2,target,167,167,(5;7;2),WS 2 (Port 1),1788,1933,1933.0,30.0 + 75.0 + 30.0 + 10.0
16,0,return,167,167,WS 2 (Port 1),(1;0;1),1973,2053,2053.0,30.0 + 20.0 + 30.0
