mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 1 (Port 1),80,180,180.0,30.0 + 30.0 + 30.0 + 10.0
4,0,return,10,10,WS 1 (Port 1),(0;0;3),192,262,262.0,30.0 + 10.0 + 30.0
5,1,reshuffle,31,105,(3;3;1),(0;0;2),160,292,292.0,30.0 + 72.0 + 30.0
6,2,reshuffle,0,105,(3;3;2),(0;0;1),210,322,322.0,30.0 + 52.0 + 30.0
7,0,reshuffle,331,105,(3;3;3),(0;0;0),292,382,382.0,30.0 + 30.0 + 30.0
8,1,reshuffle,185,105,(3;3;4),(0;1;5),322,407,407.0,30.0 + 25.0 + 30.0
9,2,reshuffle,138,105,(3;3;5),(0;1;4),352,437,437.0,30.0 + 25.0 + 30.0
10,0,target,105,105,(3;3;6),WS 1 (Port 1),412,522,522.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,105,105,WS 1 (Port 1),(0;1;3),546,621,621.0,30.0 + 15.0 + 30.0
12,1,reshuffle,32,106,(3;4;1),(0;1;2),437,651,651.0,30.0 + 154.0 + 30.0
13,2,reshuffle,1,106,(3;4;2),(0;1;1),467,681,681.0,30.0 + 154.0 + 30.0
14,0,reshuffle,332,106,(3;4;3),(0;1;0),651,741,741.0,30.0 + 30.0 + 30.0
15,1,reshuffle,186,106,(3;4;4),(0;2;5),681,766,766.0,30.0 + 25.0 + 30.0
16,2,reshuffle,139,106,(3;4;5),(0;2;4),711,796,796.0,30.0 + 25.0 + 30.0
17,0,target,106,106,(3;4;6),WS 1 (Port 1),771,886,886.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,106,106,WS 1 (Port 1),(1;0;1),910,985,985.0,30.0 + 15.0 + 30.0
19,1,reshuffle,33,107,(3;5;1),(0;2;3),796,886,886.0,30.0 + 30.0 + 30.0
20,2,reshuffle,2,107,(3;5;2),(0;2;2),826,916,916.0,30.0 + 30.0 + 30.0
21,1,reshuffle,333,107,(3;5;3),(0;2;1),916,1006,1006.0,30.0 + 30.0 + 30.0
22,2,reshuffle,187,107,(3;5;4),(0;2;0),946,1036,1036.0,30.0 + 30.0 + 30.0
23,0,reshuffle,140,107,(3;5;5),(0;3;5),1020,1105,1105.0,30.0 + 25.0 + 30.0
24,1,target,107,107,(3;5;6),WS 1 (Port 1),1050,1170,1170.0,30.0 + 50.0 + 30.0 + 10.0
25,0,return,107,107,WS 1 (Port 1),(1;0;0),1186,1261,1261.0,30.0 + 15.0 + 30.0
