mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),131,206,206.0,30.0 + 15.0 + 30.0
3,1,reshuffle,393,181,(4;10;1),(0;0;4),70,236,236.0,30.0 + 106.0 + 30.0
4,2,reshuffle,327,181,(4;10;2),(0;0;3),100,266,266.0,30.0 + 106.0 + 30.0
5,0,reshuffle,236,181,(4;10;3),(0;0;2),276,406,406.0,30.0 + 70.0 + 30.0
6,1,target,181,181,(4;10;4),WS 2 (Port 1),306,461,461.0,30.0 + 85.0 + 30.0 + 10.0
7,0,return,181,181,WS 2 (Port 1),(0;0;1),477,552,552.0,30.0 + 15.0 + 30.0
8,1,reshuffle,394,182,(3;0;1),(0;0;0),481,582,582.0,30.0 + 41.0 + 30.0
9,2,reshuffle,328,182,(3;0;2),(0;1;5),511,591,591.0,30.0 + 20.0 + 30.0
10,0,reshuffle,237,182,(3;0;3),(0;1;4),567,647,647.0,30.0 + 20.0 + 30.0
11,1,target,182,182,(3;0;4),WS 2 (Port 1),597,697,697.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,182,182,WS 2 (Port 1),(0;1;3),709,789,789.0,30.0 + 20.0 + 30.0
