mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,3,11,(2;5;2),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,361,11,(2;5;3),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
3,2,reshuffle,42,11,(2;5;4),(0;2;2),95,180,180.0,30.0 + 25.0 + 30.0
4,0,target,11,11,(2;5;5),WS 2 (Port 1),145,265,265.0,30.0 + 50.0 + 30.0 + 10.0
5,0,return,11,11,WS 2 (Port 1),(1;0;1),361,441,441.0,30.0 + 20.0 + 30.0
6,1,reshuffle,274,18,(3;8;1),(0;2;1),195,300,300.0,30.0 + 45.0 + 30.0
7,2,reshuffle,384,18,(3;8;2),(0;2;0),225,330,330.0,30.0 + 45.0 + 30.0
8,1,reshuffle,265,18,(3;8;3),(0;3;2),345,445,445.0,30.0 + 40.0 + 30.0
9,2,reshuffle,141,18,(3;8;4),(0;3;1),375,475,475.0,30.0 + 40.0 + 30.0
10,1,target,18,18,(3;8;5),WS 2 (Port 1),485,625,625.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,18,18,WS 2 (Port 1),(1;0;0),721,801,801.0,30.0 + 20.0 + 30.0
12,2,reshuffle,275,20,(0;4;0),(0;3;0),480,545,545.0,30.0 + 5.0 + 30.0
13,2,reshuffle,184,20,(0;4;1),(0;6;6),550,620,620.0,30.0 + 10.0 + 30.0
14,2,reshuffle,92,20,(0;4;2),(0;6;5),630,700,700.0,30.0 + 10.0 + 30.0
15,1,target,20,20,(0;4;3),WS 2 (Port 1),660,765,765.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,20,20,WS 2 (Port 1),(1;1;2),861,946,946.0,30.0 + 25.0 + 30.0
17,2,target,47,47,(1;6;5),WS 2 (Port 2),705,825,825.0,30.0 + 50.0 + 30.0 + 10.0
18,1,return,47,47,WS 2 (Port 2),(1;1;1),921,1006,1006.0,30.0 + 25.0 + 30.0
19,2,target,114,114,(4;10;1),WS 2 (Port 1),900,1055,1055.0,30.0 + 85.0 + 30.0 + 10.0
20,0,return,114,114,WS 2 (Port 1),(1;1;0),1151,1236,1236.0,30.0 + 25.0 + 30.0
21,1,reshuffle,316,187,(1;7;0),(0;4;3),1036,1116,1116.0,30.0 + 20.0 + 30.0
22,2,reshuffle,5,187,(1;7;1),(0;4;2),1100,1180,1180.0,30.0 + 20.0 + 30.0
23,1,target,187,187,(1;7;2),WS 2 (Port 1),1136,1261,1261.0,30.0 + 55.0 + 30.0 + 10.0
24,0,return,187,187,WS 2 (Port 1),(2;0;0),1289,1374,1374.0,30.0 + 25.0 + 30.0
25,2,reshuffle,273,240,(3;10;0),(0;4;1),1225,1330,1330.0,30.0 + 45.0 + 30.0
26,1,reshuffle,323,240,(3;10;1),(0;4;0),1331,1436,1436.0,30.0 + 45.0 + 30.0
27,2,reshuffle,290,240,(3;10;2),(0;6;4),1375,1470,1470.0,30.0 + 35.0 + 30.0
28,0,reshuffle,195,240,(3;10;3),(0;6;3),1429,1524,1524.0,30.0 + 35.0 + 30.0
29,1,reshuffle,244,240,(3;10;4),(0;6;2),1481,1576,1576.0,30.0 + 35.0 + 30.0
30,2,reshuffle,39,240,(3;10;5),(0;6;1),1511,1606,1606.0,30.0 + 35.0 + 30.0
31,0,reshuffle,100,240,(3;10;6),(0;6;0),1559,1654,1654.0,30.0 + 35.0 + 30.0
32,1,target,240,240,(3;10;7),WS 2 (Port 1),1611,1761,1761.0,30.0 + 80.0 + 30.0 + 10.0
33,0,return,240,240,WS 2 (Port 1),(1;2;3),1857,1947,1947.0,30.0 + 30.0 + 30.0
34,2,target,255,255,(0;1;0),WS 2 (Port 2),1631,1721,1721.0,30.0 + 20.0 + 30.0 + 10.0
35,1,return,255,255,WS 2 (Port 2),(0;1;0),1817,1897,1897.0,30.0 + 20.0 + 30.0
