mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
4,2,reshuffle,275,6,(0;4;0),(0;2;3),20,160,160.0,30.0 + 80.0 + 30.0
5,2,reshuffle,184,6,(0;4;1),(0;2;2),170,240,240.0,30.0 + 10.0 + 30.0
6,1,reshuffle,92,6,(0;4;2),(0;2;1),220,290,290.0,30.0 + 10.0 + 30.0
7,2,reshuffle,20,6,(0;4;3),(0;2;0),250,320,320.0,30.0 + 10.0 + 30.0
8,1,reshuffle,354,6,(0;4;4),(0;3;2),300,365,365.0,30.0 + 5.0 + 30.0
9,0,reshuffle,339,6,(0;4;5),(0;3;1),330,395,395.0,30.0 + 5.0 + 30.0
10,2,reshuffle,151,6,(0;4;6),(0;3;0),360,425,425.0,30.0 + 5.0 + 30.0
11,1,target,6,6,(0;4;7),WS 2 (Port 1),390,495,495.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,6,6,WS 2 (Port 1),(1;0;0),497,577,577.0,30.0 + 20.0 + 30.0
13,2,reshuffle,20,8,(0;2;0),(0;4;7),430,500,500.0,30.0 + 10.0 + 30.0
14,1,reshuffle,92,8,(0;2;1),(0;4;6),510,580,580.0,30.0 + 10.0 + 30.0
15,2,reshuffle,184,8,(0;2;2),(0;4;5),540,610,610.0,30.0 + 10.0 + 30.0
16,1,reshuffle,275,8,(0;2;3),(0;4;4),590,660,660.0,30.0 + 10.0 + 30.0
17,0,reshuffle,316,8,(0;2;4),(0;4;3),620,690,690.0,30.0 + 10.0 + 30.0
18,2,reshuffle,302,8,(0;2;5),(0;4;2),650,720,720.0,30.0 + 10.0 + 30.0
19,1,target,8,8,(0;2;6),WS 2 (Port 1),680,775,775.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,8,8,WS 2 (Port 1),(0;2;6),777,862,862.0,30.0 + 25.0 + 30.0
21,2,target,16,16,(4;2;0),WS 2 (Port 1),750,865,865.0,30.0 + 45.0 + 30.0 + 10.0
22,1,return,16,16,WS 2 (Port 1),(0;2;5),867,952,952.0,30.0 + 25.0 + 30.0
23,0,reshuffle,114,21,(4;10;1),(0;2;4),922,1042,1042.0,30.0 + 60.0 + 30.0
24,2,reshuffle,383,21,(4;10;2),(0;2;3),952,1072,1072.0,30.0 + 60.0 + 30.0
25,1,reshuffle,387,21,(4;10;3),(0;2;2),1012,1132,1132.0,30.0 + 60.0 + 30.0
26,0,reshuffle,319,21,(4;10;4),(0;2;1),1102,1222,1222.0,30.0 + 60.0 + 30.0
27,2,reshuffle,335,21,(4;10;5),(0;2;0),1132,1252,1252.0,30.0 + 60.0 + 30.0
28,1,target,21,21,(4;10;6),WS 2 (Port 1),1192,1347,1347.0,30.0 + 85.0 + 30.0 + 10.0
29,0,return,21,21,WS 2 (Port 1),(2;0;0),1349,1434,1434.0,30.0 + 25.0 + 30.0
30,2,target,22,22,(5;1;4),WS 2 (Port 1),1282,1397,1397.0,30.0 + 45.0 + 30.0 + 10.0
31,1,return,22,22,WS 2 (Port 1),(1;2;3),1403,1493,1493.0,30.0 + 30.0 + 30.0
32,2,target,40,40,(1;1;3),WS 2 (Port 1),1412,1507,1507.0,30.0 + 25.0 + 30.0 + 10.0
33,0,return,40,40,WS 2 (Port 1),(1;2;2),1509,1599,1599.0,30.0 + 30.0 + 30.0
34,1,target,56,56,(0;0;0),WS 2 (Port 1),1508,1593,1593.0,30.0 + 15.0 + 30.0 + 10.0
35,1,return,56,56,WS 2 (Port 1),(0;0;0),1595,1670,1670.0,30.0 + 15.0 + 30.0
36,2,target,78,78,(1;1;4),WS 2 (Port 2),1522,1617,1617.0,30.0 + 25.0 + 30.0 + 10.0
37,2,return,78,78,WS 2 (Port 2),(1;1;4),1619,1704,1704.0,30.0 + 25.0 + 30.0
