mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),194,269,269.0,30.0 + 15.0 + 30.0
4,2,reshuffle,87,55,(4;3;0),(0;2;3),35,160,160.0,30.0 + 65.0 + 30.0
5,2,reshuffle,204,55,(4;3;1),(0;2;2),185,270,270.0,30.0 + 25.0 + 30.0
6,1,reshuffle,197,55,(4;3;2),(0;2;1),225,310,310.0,30.0 + 25.0 + 30.0
7,2,reshuffle,80,55,(4;3;3),(0;2;0),295,380,380.0,30.0 + 25.0 + 30.0
8,0,reshuffle,253,55,(4;3;4),(0;3;2),325,405,405.0,30.0 + 20.0 + 30.0
9,1,reshuffle,113,55,(4;3;5),(0;3;1),355,435,435.0,30.0 + 20.0 + 30.0
10,2,reshuffle,10,55,(4;3;6),(0;3;0),405,485,485.0,30.0 + 20.0 + 30.0
11,0,target,55,55,(4;3;7),WS 1 (Port 1),435,550,550.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,55,55,WS 1 (Port 1),(1;0;0),568,643,643.0,30.0 + 15.0 + 30.0
