mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),161,241,241.0,30.0 + 20.0 + 30.0
4,2,reshuffle,316,5,(1;7;0),(0;2;3),40,130,130.0,30.0 + 30.0 + 30.0
5,2,target,5,5,(1;7;1),WS 2 (Port 1),160,285,285.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,5,5,WS 2 (Port 1),(1;0;0),287,367,367.0,30.0 + 20.0 + 30.0
7,1,reshuffle,275,6,(0;4;0),(0;2;2),180,250,250.0,30.0 + 10.0 + 30.0
8,1,reshuffle,184,6,(0;4;1),(0;2;1),260,330,330.0,30.0 + 10.0 + 30.0
9,2,reshuffle,92,6,(0;4;2),(0;2;0),310,380,380.0,30.0 + 10.0 + 30.0
10,1,reshuffle,20,6,(0;4;3),(0;3;2),340,405,405.0,30.0 + 5.0 + 30.0
11,2,reshuffle,354,6,(0;4;4),(0;3;1),390,455,455.0,30.0 + 5.0 + 30.0
12,0,reshuffle,339,6,(0;4;5),(0;3;0),420,485,485.0,30.0 + 5.0 + 30.0
13,1,reshuffle,151,6,(0;4;6),(0;6;6),450,520,520.0,30.0 + 10.0 + 30.0
14,2,target,6,6,(0;4;7),WS 2 (Port 1),480,585,585.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,6,6,WS 2 (Port 1),(1;1;2),587,672,672.0,30.0 + 25.0 + 30.0
16,1,reshuffle,92,8,(0;2;0),(0;4;7),540,610,610.0,30.0 + 10.0 + 30.0
17,2,reshuffle,184,8,(0;2;1),(0;4;6),600,670,670.0,30.0 + 10.0 + 30.0
18,1,reshuffle,275,8,(0;2;2),(0;4;5),630,700,700.0,30.0 + 10.0 + 30.0
19,2,reshuffle,316,8,(0;2;3),(0;4;4),680,750,750.0,30.0 + 10.0 + 30.0
20,0,reshuffle,134,8,(0;2;4),(0;4;3),710,780,780.0,30.0 + 10.0 + 30.0
21,1,reshuffle,302,8,(0;2;5),(0;4;2),740,810,810.0,30.0 + 10.0 + 30.0
22,2,target,8,8,(0;2;6),WS 2 (Port 1),770,865,865.0,30.0 + 25.0 + 30.0 + 10.0
23,0,return,8,8,WS 2 (Port 1),(0;2;6),873,958,958.0,30.0 + 25.0 + 30.0
24,1,target,16,16,(4;2;0),WS 2 (Port 1),840,955,955.0,30.0 + 45.0 + 30.0 + 10.0
25,1,return,16,16,WS 2 (Port 1),(0;2;5),957,1042,1042.0,30.0 + 25.0 + 30.0
