mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,274,18,(3;8;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,reshuffle,384,18,(3;8;2),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
3,2,reshuffle,265,18,(3;8;3),(0;2;2),115,220,220.0,30.0 + 45.0 + 30.0
4,0,reshuffle,141,18,(3;8;4),(0;2;1),205,310,310.0,30.0 + 45.0 + 30.0
5,1,target,18,18,(3;8;5),WS 1 (Port 1),235,370,370.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,18,18,WS 1 (Port 1),(1;0;1),374,449,449.0,30.0 + 15.0 + 30.0
7,2,reshuffle,110,19,(3;3;2),(0;2;0),240,340,340.0,30.0 + 40.0 + 30.0
8,2,reshuffle,364,19,(3;3;3),(0;3;2),360,435,435.0,30.0 + 15.0 + 30.0
9,1,reshuffle,129,19,(3;3;4),(0;3;1),400,475,475.0,30.0 + 15.0 + 30.0
10,2,reshuffle,330,19,(3;3;5),(0;3;0),450,525,525.0,30.0 + 15.0 + 30.0
11,0,target,19,19,(3;3;6),WS 1 (Port 1),480,590,590.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,19,19,WS 1 (Port 1),(1;0;0),592,667,667.0,30.0 + 15.0 + 30.0
13,1,target,23,23,(4;5;0),WS 1 (Port 2),505,630,630.0,30.0 + 55.0 + 30.0 + 10.0
14,1,return,23,23,WS 1 (Port 2),(1;1;2),652,732,732.0,30.0 + 20.0 + 30.0
15,2,reshuffle,101,77,(1;8;1),(0;6;6),555,630,630.0,30.0 + 15.0 + 30.0
16,2,reshuffle,81,77,(1;8;2),(0;6;5),645,720,720.0,30.0 + 15.0 + 30.0
17,0,reshuffle,171,77,(1;8;3),(0;6;4),707,782,782.0,30.0 + 15.0 + 30.0
18,2,reshuffle,227,77,(1;8;4),(0;7;2),737,807,807.0,30.0 + 10.0 + 30.0
19,1,reshuffle,350,77,(1;8;5),(0;7;1),767,837,837.0,30.0 + 10.0 + 30.0
20,0,reshuffle,29,77,(1;8;6),(0;7;0),797,867,867.0,30.0 + 10.0 + 30.0
21,2,target,77,77,(1;8;7),WS 1 (Port 1),827,952,952.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,77,77,WS 1 (Port 1),(1;1;1),974,1054,1054.0,30.0 + 20.0 + 30.0
23,1,reshuffle,189,84,(0;5;0),(0;8;5),847,922,922.0,30.0 + 15.0 + 30.0
24,1,reshuffle,202,84,(0;5;1),(0;8;4),937,1012,1012.0,30.0 + 15.0 + 30.0
25,2,reshuffle,67,84,(0;5;2),(0;9;4),977,1057,1057.0,30.0 + 20.0 + 30.0
26,1,reshuffle,155,84,(0;5;3),(0;9;3),1027,1107,1107.0,30.0 + 20.0 + 30.0
27,2,target,84,84,(0;5;4),WS 1 (Port 1),1077,1182,1182.0,30.0 + 35.0 + 30.0 + 10.0
28,0,return,84,84,WS 1 (Port 1),(1;1;0),1204,1284,1284.0,30.0 + 20.0 + 30.0
29,1,reshuffle,237,97,(3;8;6),(0;5;4),1127,1217,1217.0,30.0 + 30.0 + 30.0
30,2,target,97,97,(3;8;7),WS 1 (Port 1),1237,1372,1372.0,30.0 + 65.0 + 30.0 + 10.0
31,0,return,97,97,WS 1 (Port 1),(2;0;0),1394,1474,1474.0,30.0 + 20.0 + 30.0
32,1,reshuffle,273,100,(3;10;0),(0;5;3),1257,1357,1357.0,30.0 + 40.0 + 30.0
33,1,reshuffle,323,100,(3;10;1),(0;5;2),1397,1497,1497.0,30.0 + 40.0 + 30.0
34,2,reshuffle,290,100,(3;10;2),(0;5;1),1437,1537,1537.0,30.0 + 40.0 + 30.0
35,0,reshuffle,195,100,(3;10;3),(0;5;0),1529,1629,1629.0,30.0 + 40.0 + 30.0
36,1,reshuffle,244,100,(3;10;4),(0;9;2),1559,1639,1639.0,30.0 + 20.0 + 30.0
37,2,reshuffle,39,100,(3;10;5),(0;9;1),1589,1669,1669.0,30.0 + 20.0 + 30.0
38,1,target,100,100,(3;10;6),WS 1 (Port 1),1659,1804,1804.0,30.0 + 75.0 + 30.0 + 10.0
39,0,return,100,100,WS 1 (Port 1),(1;2;3),1826,1911,1911.0,30.0 + 25.0 + 30.0
40,2,reshuffle,214,132,(4;8;2),(0;9;0),1694,1779,1779.0,30.0 + 25.0 + 30.0
41,2,reshuffle,267,132,(4;8;3),(0;10;0),1804,1894,1894.0,30.0 + 30.0 + 30.0
42,1,target,132,132,(4;8;4),WS 1 (Port 1),1864,2004,2004.0,30.0 + 70.0 + 30.0 + 10.0
43,0,return,132,132,WS 1 (Port 1),(1;2;2),2026,2111,2111.0,30.0 + 25.0 + 30.0
44,1,reshuffle,332,147,(4;4;4),(1;2;1),2044,2141,2141.0,30.0 + 37.0 + 30.0
45,2,reshuffle,176,147,(4;4;5),(1;2;0),2074,2171,2171.0,30.0 + 37.0 + 30.0
46,0,target,147,147,(4;4;6),WS 1 (Port 1),2136,2256,2256.0,30.0 + 50.0 + 30.0 + 10.0
47,0,return,147,147,WS 1 (Port 1),(2;1;1),2278,2363,2363.0,30.0 + 25.0 + 30.0
48,1,target,171,171,(0;6;4),WS 1 (Port 2),2166,2276,2276.0,30.0 + 40.0 + 30.0 + 10.0
49,1,return,171,171,WS 1 (Port 2),(2;1;0),2298,2393,2393.0,30.0 + 35.0 + 30.0
50,2,target,198,198,(5;4;5),WS 1 (Port 1),2201,2326,2326.0,30.0 + 55.0 + 30.0 + 10.0
51,2,return,198,198,WS 1 (Port 1),(1;3;4),2348,2438,2438.0,30.0 + 30.0 + 30.0
52,0,target,202,202,(0;8;4),WS 1 (Port 1),2408,2528,2528.0,30.0 + 50.0 + 30.0 + 10.0
53,0,return,202,202,WS 1 (Port 1),(1;3;3),2540,2630,2630.0,30.0 + 30.0 + 30.0
