mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),192,267,267.0,30.0 + 15.0 + 30.0
3,1,reshuffle,301,25,(3;2;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,reshuffle,380,25,(3;2;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
5,1,target,25,25,(3;2;4),WS 1 (Port 2),115,220,220.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,25,25,WS 1 (Port 2),(1;0;0),236,311,311.0,30.0 + 15.0 + 30.0
7,2,reshuffle,56,69,(0;0;0),(0;2;2),140,210,210.0,30.0 + 10.0 + 30.0
8,2,reshuffle,262,69,(0;0;1),(0;2;1),220,290,290.0,30.0 + 10.0 + 30.0
9,0,target,69,69,(0;0;2),WS 1 (Port 1),272,352,352.0,30.0 + 10.0 + 30.0 + 10.0
10,0,return,69,69,WS 1 (Port 1),(0;0;2),368,438,438.0,30.0 + 10.0 + 30.0
11,1,reshuffle,101,77,(1;8;1),(0;0;1),351,468,468.0,30.0 + 57.0 + 30.0
12,2,reshuffle,81,77,(1;8;2),(0;0;0),381,498,498.0,30.0 + 57.0 + 30.0
13,0,reshuffle,171,77,(1;8;3),(0;2;0),483,578,578.0,30.0 + 35.0 + 30.0
14,1,reshuffle,227,77,(1;8;4),(0;3;2),513,603,603.0,30.0 + 30.0 + 30.0
15,2,reshuffle,350,77,(1;8;5),(0;3;1),543,633,633.0,30.0 + 30.0 + 30.0
16,0,reshuffle,29,77,(1;8;6),(0;3;0),613,703,703.0,30.0 + 30.0 + 30.0
17,1,target,77,77,(1;8;7),WS 1 (Port 1),643,768,768.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,77,77,WS 1 (Port 1),(1;1;2),786,866,866.0,30.0 + 20.0 + 30.0
19,2,target,87,87,(4;3;0),WS 1 (Port 2),653,768,768.0,30.0 + 45.0 + 30.0 + 10.0
20,1,return,87,87,WS 1 (Port 2),(1;1;1),776,896,896.0,30.0 + 60.0 + 30.0
