mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),206,281,281.0,30.0 + 15.0 + 30.0
4,2,reshuffle,275,6,(0;4;0),(0;2;3),20,160,160.0,30.0 + 80.0 + 30.0
5,2,reshuffle,184,6,(0;4;1),(0;2;2),170,240,240.0,30.0 + 10.0 + 30.0
6,1,reshuffle,92,6,(0;4;2),(0;2;1),210,280,280.0,30.0 + 10.0 + 30.0
7,2,reshuffle,20,6,(0;4;3),(0;2;0),250,320,320.0,30.0 + 10.0 + 30.0
8,1,reshuffle,354,6,(0;4;4),(0;3;2),290,355,355.0,30.0 + 5.0 + 30.0
9,0,reshuffle,339,6,(0;4;5),(0;3;1),320,385,385.0,30.0 + 5.0 + 30.0
10,2,reshuffle,151,6,(0;4;6),(0;3;0),350,415,415.0,30.0 + 5.0 + 30.0
11,1,target,6,6,(0;4;7),WS 1 (Port 1),380,480,480.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,6,6,WS 1 (Port 1),(1;0;0),482,557,557.0,30.0 + 15.0 + 30.0
13,2,reshuffle,377,7,(2;4;3),(0;4;7),430,500,500.0,30.0 + 10.0 + 30.0
14,1,reshuffle,119,7,(2;4;4),(0;4;6),510,580,580.0,30.0 + 10.0 + 30.0
15,2,reshuffle,185,7,(2;4;5),(0;4;5),540,610,610.0,30.0 + 10.0 + 30.0
16,0,reshuffle,117,7,(2;4;6),(0;4;4),582,652,652.0,30.0 + 10.0 + 30.0
17,1,target,7,7,(2;4;7),WS 1 (Port 1),612,722,722.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,7,7,WS 1 (Port 1),(1;1;2),724,804,804.0,30.0 + 20.0 + 30.0
19,2,target,16,16,(4;2;0),WS 1 (Port 2),640,750,750.0,30.0 + 40.0 + 30.0 + 10.0
20,1,return,16,16,WS 1 (Port 2),(1;1;1),752,834,834.0,30.0 + 22.0 + 30.0
