mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
2,1,target,8,8,(0;2;6),WS 2 (Port 1),40,135,135.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,8,8,WS 2 (Port 1),(1;0;1),143,223,223.0,30.0 + 20.0 + 30.0
4,2,target,27,27,(5;3;0),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,27,27,WS 2 (Port 2),(1;0;0),189,269,269.0,30.0 + 20.0 + 30.0
6,2,reshuffle,255,53,(0;1;0),(0;2;6),175,240,240.0,30.0 + 5.0 + 30.0
7,0,reshuffle,388,53,(0;1;1),(0;2;5),233,298,298.0,30.0 + 5.0 + 30.0
8,2,reshuffle,219,53,(0;1;2),(0;2;4),263,328,328.0,30.0 + 5.0 + 30.0
9,1,reshuffle,313,53,(0;1;3),(0;2;3),293,358,358.0,30.0 + 5.0 + 30.0
10,0,reshuffle,210,53,(0;1;4),(0;2;2),323,388,388.0,30.0 + 5.0 + 30.0
11,2,reshuffle,278,53,(0;1;5),(0;2;1),353,418,418.0,30.0 + 5.0 + 30.0
12,1,reshuffle,393,53,(0;1;6),(0;2;0),383,448,448.0,30.0 + 5.0 + 30.0
13,0,target,53,53,(0;1;7),WS 2 (Port 1),413,503,503.0,30.0 + 20.0 + 30.0 + 10.0
14,0,return,53,53,WS 2 (Port 1),(0;1;7),527,607,607.0,30.0 + 20.0 + 30.0
