mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,3,11,(2;5;2),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,361,11,(2;5;3),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
3,2,reshuffle,42,11,(2;5;4),(0;2;2),95,180,180.0,30.0 + 25.0 + 30.0
4,0,target,11,11,(2;5;5),WS 2 (Port 1),145,265,265.0,30.0 + 50.0 + 30.0 + 10.0
5,0,return,11,11,WS 2 (Port 1),(1;0;1),281,361,361.0,30.0 + 20.0 + 30.0
6,1,reshuffle,27,17,(5;3;0),(0;6;6),180,280,280.0,30.0 + 40.0 + 30.0
7,2,reshuffle,61,17,(5;3;1),(0;6;5),210,310,310.0,30.0 + 40.0 + 30.0
8,1,reshuffle,217,17,(5;3;2),(0;6;4),320,420,420.0,30.0 + 40.0 + 30.0
9,2,target,17,17,(5;3;3),WS 2 (Port 1),350,475,475.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,17,17,WS 2 (Port 1),(1;0;0),483,563,563.0,30.0 + 20.0 + 30.0
11,1,reshuffle,83,32,(2;6;1),(0;6;3),430,500,500.0,30.0 + 10.0 + 30.0
12,1,target,32,32,(2;6;2),WS 2 (Port 1),510,635,635.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,32,32,WS 2 (Port 1),(1;1;2),643,728,728.0,30.0 + 25.0 + 30.0
14,2,target,42,42,(0;2;2),WS 2 (Port 2),490,585,585.0,30.0 + 25.0 + 30.0 + 10.0
15,2,return,42,42,WS 2 (Port 2),(0;2;2),593,678,678.0,30.0 + 25.0 + 30.0
16,1,reshuffle,286,43,(0;9;5),(0;2;1),685,780,780.0,30.0 + 35.0 + 30.0
17,2,reshuffle,154,43,(0;9;6),(0;2;0),715,810,810.0,30.0 + 35.0 + 30.0
18,0,target,43,43,(0;9;7),WS 2 (Port 1),773,903,903.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,43,43,WS 2 (Port 1),(1;1;1),911,996,996.0,30.0 + 25.0 + 30.0
20,1,target,52,52,(0;3;3),WS 2 (Port 2),785,885,885.0,30.0 + 30.0 + 30.0 + 10.0
21,1,return,52,52,WS 2 (Port 2),(1;1;0),893,1026,1026.0,30.0 + 73.0 + 30.0
22,2,reshuffle,16,64,(4;2;0),(0;3;3),830,915,915.0,30.0 + 25.0 + 30.0
23,2,reshuffle,287,64,(4;2;1),(0;3;2),940,1025,1025.0,30.0 + 25.0 + 30.0
24,0,reshuffle,148,64,(4;2;2),(0;3;1),1016,1101,1101.0,30.0 + 25.0 + 30.0
25,1,reshuffle,394,64,(4;2;3),(0;3;0),1046,1131,1131.0,30.0 + 25.0 + 30.0
26,2,reshuffle,226,64,(4;2;4),(0;6;2),1076,1176,1176.0,30.0 + 40.0 + 30.0
27,0,target,64,64,(4;2;5),WS 2 (Port 1),1126,1241,1241.0,30.0 + 45.0 + 30.0 + 10.0
28,0,return,64,64,WS 2 (Port 1),(2;0;0),1249,1334,1334.0,30.0 + 25.0 + 30.0
29,1,reshuffle,301,74,(3;2;2),(0;6;1),1151,1246,1246.0,30.0 + 35.0 + 30.0
30,2,reshuffle,380,74,(3;2;3),(0;6;0),1211,1306,1306.0,30.0 + 35.0 + 30.0
31,1,reshuffle,25,74,(3;2;4),(0;7;2),1281,1381,1381.0,30.0 + 40.0 + 30.0
32,2,reshuffle,283,74,(3;2;5),(0;7;1),1341,1441,1441.0,30.0 + 40.0 + 30.0
33,0,target,74,74,(3;2;6),WS 2 (Port 1),1371,1481,1481.0,30.0 + 40.0 + 30.0 + 10.0
34,0,return,74,74,WS 2 (Port 1),(1;2;3),1489,1579,1579.0,30.0 + 30.0 + 30.0
35,1,reshuffle,150,82,(1;4;0),(0;7;0),1401,1481,1481.0,30.0 + 20.0 + 30.0
36,2,reshuffle,35,82,(1;4;1),(0;8;5),1461,1546,1546.0,30.0 + 25.0 + 30.0
37,1,reshuffle,24,82,(1;4;2),(0;8;4),1501,1586,1586.0,30.0 + 25.0 + 30.0
38,2,reshuffle,41,82,(1;4;3),(0;8;3),1571,1656,1656.0,30.0 + 25.0 + 30.0
39,0,target,82,82,(1;4;4),WS 2 (Port 1),1601,1711,1711.0,30.0 + 40.0 + 30.0 + 10.0
40,0,return,82,82,WS 2 (Port 1),(1;2;2),1719,1809,1809.0,30.0 + 30.0 + 30.0
