mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),159,239,239.0,30.0 + 20.0 + 30.0
4,2,reshuffle,13,66,(3;0;0),(0;2;3),15,120,120.0,30.0 + 45.0 + 30.0
5,2,reshuffle,107,66,(3;0;1),(0;2;2),145,230,230.0,30.0 + 25.0 + 30.0
6,1,reshuffle,285,66,(3;0;2),(0;2;1),175,260,260.0,30.0 + 25.0 + 30.0
7,0,reshuffle,104,66,(3;0;3),(0;2;0),249,334,334.0,30.0 + 25.0 + 30.0
8,2,reshuffle,351,66,(3;0;4),(0;3;2),279,369,369.0,30.0 + 30.0 + 30.0
9,1,reshuffle,218,66,(3;0;5),(0;3;1),309,399,399.0,30.0 + 30.0 + 30.0
10,0,target,66,66,(3;0;6),WS 2 (Port 1),359,459,459.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,66,66,WS 2 (Port 1),(1;0;0),461,541,541.0,30.0 + 20.0 + 30.0
12,2,reshuffle,56,69,(0;0;0),(0;3;0),384,459,459.0,30.0 + 15.0 + 30.0
13,1,reshuffle,262,69,(0;0;1),(0;6;6),414,504,504.0,30.0 + 30.0 + 30.0
14,2,target,69,69,(0;0;2),WS 2 (Port 1),474,559,559.0,30.0 + 15.0 + 30.0 + 10.0
15,0,return,69,69,WS 2 (Port 1),(0;0;2),649,724,724.0,30.0 + 15.0 + 30.0
16,1,target,87,87,(4;3;0),WS 2 (Port 2),539,659,659.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,87,87,WS 2 (Port 2),(0;0;1),749,824,824.0,30.0 + 15.0 + 30.0
18,1,reshuffle,71,124,(2;10;5),(0;0;0),724,854,854.0,30.0 + 70.0 + 30.0
19,2,reshuffle,306,124,(2;10;6),(0;6;5),754,844,844.0,30.0 + 30.0 + 30.0
20,2,target,124,124,(2;10;7),WS 2 (Port 1),874,1019,1019.0,30.0 + 75.0 + 30.0 + 10.0
21,0,return,124,124,WS 2 (Port 1),(1;1;2),1049,1134,1134.0,30.0 + 25.0 + 30.0
