mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
2,1,target,8,8,(0;2;6),WS 2 (Port 1),40,135,135.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,8,8,WS 2 (Port 1),(1;0;1),143,223,223.0,30.0 + 20.0 + 30.0
4,2,reshuffle,150,24,(1;4;0),(0;2;6),25,100,100.0,30.0 + 15.0 + 30.0
5,2,reshuffle,35,24,(1;4;1),(0;2;5),115,190,190.0,30.0 + 15.0 + 30.0
6,1,target,24,24,(1;4;2),WS 2 (Port 1),165,275,275.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,24,24,WS 2 (Port 1),(1;0;0),279,359,359.0,30.0 + 20.0 + 30.0
8,2,reshuffle,316,105,(1;7;0),(0;2;4),220,310,310.0,30.0 + 30.0 + 30.0
9,1,reshuffle,5,105,(1;7;1),(0;2;3),320,410,410.0,30.0 + 30.0 + 30.0
10,2,reshuffle,187,105,(1;7;2),(0;2;2),350,440,440.0,30.0 + 30.0 + 30.0
11,0,target,105,105,(1;7;3),WS 2 (Port 1),394,519,519.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,105,105,WS 2 (Port 1),(0;2;1),615,700,700.0,30.0 + 25.0 + 30.0
