mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,66,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
2,1,reshuffle,107,66,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
3,2,reshuffle,285,66,(3;0;2),(0;2;2),75,160,160.0,30.0 + 25.0 + 30.0
4,0,reshuffle,104,66,(3;0;3),(0;2;1),125,210,210.0,30.0 + 25.0 + 30.0
5,1,reshuffle,351,66,(3;0;4),(0;2;0),155,240,240.0,30.0 + 25.0 + 30.0
6,2,reshuffle,218,66,(3;0;5),(0;3;2),185,275,275.0,30.0 + 30.0 + 30.0
7,0,target,66,66,(3;0;6),WS 1 (Port 1),235,330,330.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,66,66,WS 1 (Port 1),(1;0;1),346,421,421.0,30.0 + 15.0 + 30.0
9,1,target,79,79,(2;0;1),WS 1 (Port 2),260,350,350.0,30.0 + 20.0 + 30.0 + 10.0
10,1,return,79,79,WS 1 (Port 2),(1;0;0),366,451,451.0,30.0 + 25.0 + 30.0
11,2,reshuffle,327,88,(3;6;0),(0;3;1),305,395,395.0,30.0 + 30.0 + 30.0
12,2,reshuffle,76,88,(3;6;1),(0;3;0),425,515,515.0,30.0 + 30.0 + 30.0
13,0,reshuffle,269,88,(3;6;2),(0;6;6),461,536,536.0,30.0 + 15.0 + 30.0
14,1,reshuffle,168,88,(3;6;3),(0;6;5),491,566,566.0,30.0 + 15.0 + 30.0
15,2,reshuffle,48,88,(3;6;4),(0;6;4),545,620,620.0,30.0 + 15.0 + 30.0
16,0,reshuffle,322,88,(3;6;5),(0;6;3),575,650,650.0,30.0 + 15.0 + 30.0
17,1,reshuffle,2,88,(3;6;6),(0;6;2),605,680,680.0,30.0 + 15.0 + 30.0
18,2,target,88,88,(3;6;7),WS 1 (Port 1),635,760,760.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,88,88,WS 1 (Port 1),(1;1;2),776,856,856.0,30.0 + 20.0 + 30.0
20,1,target,101,101,(1;8;1),WS 1 (Port 1),695,820,820.0,30.0 + 55.0 + 30.0 + 10.0
21,1,return,101,101,WS 1 (Port 1),(1;1;1),836,916,916.0,30.0 + 20.0 + 30.0
22,2,reshuffle,172,130,(2;7;1),(0;6;1),805,880,880.0,30.0 + 15.0 + 30.0
23,0,reshuffle,28,130,(2;7;2),(0;6;0),891,966,966.0,30.0 + 15.0 + 30.0
24,2,reshuffle,315,130,(2;7;3),(0;7;2),921,991,991.0,30.0 + 10.0 + 30.0
25,1,reshuffle,86,130,(2;7;4),(0;7;1),951,1021,1021.0,30.0 + 10.0 + 30.0
26,0,reshuffle,207,130,(2;7;5),(0;7;0),981,1051,1051.0,30.0 + 10.0 + 30.0
27,2,reshuffle,156,130,(2;7;6),(0;8;5),1011,1086,1086.0,30.0 + 15.0 + 30.0
28,1,target,130,130,(2;7;7),WS 1 (Port 1),1041,1166,1166.0,30.0 + 55.0 + 30.0 + 10.0
29,0,return,130,130,WS 1 (Port 1),(1;1;0),1182,1262,1262.0,30.0 + 20.0 + 30.0
30,2,target,135,135,(5;6;1),WS 1 (Port 1),1121,1256,1256.0,30.0 + 65.0 + 30.0 + 10.0
31,1,return,135,135,WS 1 (Port 1),(2;0;1),1272,1352,1352.0,30.0 + 20.0 + 30.0
32,0,reshuffle,308,159,(5;8;2),(0;8;4),1317,1402,1402.0,30.0 + 25.0 + 30.0
33,2,reshuffle,366,159,(5;8;3),(0;8;3),1347,1432,1432.0,30.0 + 25.0 + 30.0
34,1,reshuffle,160,159,(5;8;4),(0;8;2),1407,1492,1492.0,30.0 + 25.0 + 30.0
35,0,reshuffle,254,159,(5;8;5),(0;8;1),1437,1522,1522.0,30.0 + 25.0 + 30.0
36,2,reshuffle,158,159,(5;8;6),(0;8;0),1467,1552,1552.0,30.0 + 25.0 + 30.0
37,1,target,159,159,(5;8;7),WS 1 (Port 1),1517,1662,1662.0,30.0 + 75.0 + 30.0 + 10.0
38,0,return,159,159,WS 1 (Port 1),(2;0;0),1678,1758,1758.0,30.0 + 20.0 + 30.0
39,2,reshuffle,128,188,(3;4;4),(0;9;4),1587,1687,1687.0,30.0 + 40.0 + 30.0
40,1,reshuffle,385,188,(3;4;5),(0;9;3),1697,1797,1797.0,30.0 + 40.0 + 30.0
41,2,reshuffle,334,188,(3;4;6),(0;9;2),1727,1827,1827.0,30.0 + 40.0 + 30.0
42,0,target,188,188,(3;4;7),WS 1 (Port 1),1783,1898,1898.0,30.0 + 45.0 + 30.0 + 10.0
43,0,return,188,188,WS 1 (Port 1),(1;2;3),1914,1999,1999.0,30.0 + 25.0 + 30.0
44,1,reshuffle,81,227,(1;8;2),(0;9;1),1807,1877,1877.0,30.0 + 10.0 + 30.0
45,2,reshuffle,171,227,(1;8;3),(0;9;0),1837,1907,1907.0,30.0 + 10.0 + 30.0
46,1,target,227,227,(1;8;4),WS 1 (Port 1),1887,2012,2012.0,30.0 + 55.0 + 30.0 + 10.0
47,0,return,227,227,WS 1 (Port 1),(1;2;2),2028,2113,2113.0,30.0 + 25.0 + 30.0
48,2,target,275,275,(0;4;0),WS 1 (Port 2),1932,2032,2032.0,30.0 + 30.0 + 30.0 + 10.0
49,1,return,275,275,WS 1 (Port 2),(1;2;1),2048,2143,2143.0,30.0 + 35.0 + 30.0
50,2,reshuffle,316,288,(1;7;0),(0;4;0),2072,2152,2152.0,30.0 + 20.0 + 30.0
51,0,reshuffle,5,288,(1;7;1),(0;10;0),2138,2218,2218.0,30.0 + 20.0 + 30.0
52,1,reshuffle,187,288,(1;7;2),(1;2;0),2168,2253,2253.0,30.0 + 25.0 + 30.0
53,2,reshuffle,105,288,(1;7;3),(1;3;4),2198,2278,2278.0,30.0 + 20.0 + 30.0
54,0,reshuffle,180,288,(1;7;4),(1;3;3),2238,2318,2318.0,30.0 + 20.0 + 30.0
55,1,reshuffle,106,288,(1;7;5),(1;3;2),2278,2358,2358.0,30.0 + 20.0 + 30.0
56,2,target,288,288,(1;7;6),WS 1 (Port 1),2308,2428,2428.0,30.0 + 50.0 + 30.0 + 10.0
57,0,return,288,288,WS 1 (Port 1),(2;1;1),2444,2529,2529.0,30.0 + 25.0 + 30.0
