mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,47,47,(1;6;5),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,47,47,WS 2 (Port 1),(1;0;1),163,243,243.0,30.0 + 20.0 + 30.0
3,1,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,13,13,WS 1 (Port 1),(1;0;0),112,273,273.0,30.0 + 101.0 + 30.0
5,2,target,44,44,(2;1;2),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
6,2,return,44,44,WS 2 (Port 2),(0;2;4),123,208,208.0,30.0 + 25.0 + 30.0
7,2,target,46,46,(5;9;4),WS 2 (Port 1),268,423,423.0,30.0 + 85.0 + 30.0 + 10.0
8,0,return,46,46,WS 2 (Port 1),(0;2;3),425,510,510.0,30.0 + 25.0 + 30.0
9,1,target,57,57,(4;7;1),WS 2 (Port 2),323,463,463.0,30.0 + 70.0 + 30.0 + 10.0
10,1,return,57,57,WS 2 (Port 2),(0;2;2),471,556,556.0,30.0 + 25.0 + 30.0
11,2,target,71,71,(2;10;5),WS 2 (Port 1),488,633,633.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,71,71,WS 2 (Port 1),(0;2;1),641,726,726.0,30.0 + 25.0 + 30.0
13,1,reshuffle,368,73,(2;2;0),(0;2;0),566,756,756.0,30.0 + 130.0 + 30.0
14,2,target,73,73,(2;2;1),WS 2 (Port 1),658,763,763.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,73,73,WS 2 (Port 1),(1;1;2),771,856,856.0,30.0 + 25.0 + 30.0
16,1,target,79,79,(2;0;1),WS 2 (Port 1),776,871,871.0,30.0 + 25.0 + 30.0 + 10.0
17,0,transfer,79,79,WS 2 (Port 1),WS 1 (Port 2),885,950,950.0,30.0 + 5.0 + 30.0
18,0,return,79,79,WS 1 (Port 2),(1;1;1),974,1054,1054.0,30.0 + 20.0 + 30.0
19,2,target,27,27,(5;3;0),WS 1 (Port 1),808,928,928.0,30.0 + 50.0 + 30.0 + 10.0
20,1,return,27,27,WS 1 (Port 1),(1;1;0),930,1084,1084.0,30.0 + 94.0 + 30.0
21,2,reshuffle,377,119,(2;4;3),(0;3;2),958,1033,1033.0,30.0 + 15.0 + 30.0
22,2,target,119,119,(2;4;4),WS 1 (Port 1),1048,1158,1158.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,119,119,WS 1 (Port 1),(2;0;1),1160,1240,1240.0,30.0 + 20.0 + 30.0
