mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),175,255,255.0,30.0 + 20.0 + 30.0
3,1,reshuffle,189,202,(0;5;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,target,202,202,(0;5;1),WS 2 (Port 2),55,165,165.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,202,202,WS 2 (Port 2),(1;0;0),173,285,285.0,30.0 + 52.0 + 30.0
6,2,target,3,3,(2;5;2),WS 2 (Port 1),205,325,325.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,3,3,WS 2 (Port 1),(0;2;3),327,412,412.0,30.0 + 25.0 + 30.0
8,1,target,79,79,(2;0;1),WS 2 (Port 1),290,385,385.0,30.0 + 25.0 + 30.0 + 10.0
9,1,return,79,79,WS 2 (Port 1),(0;2;2),389,474,474.0,30.0 + 25.0 + 30.0
10,2,reshuffle,377,119,(2;4;3),(0;2;1),360,504,504.0,30.0 + 84.0 + 30.0
11,0,target,119,119,(2;4;4),WS 2 (Port 1),432,547,547.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,119,119,WS 2 (Port 1),(0;2;0),555,640,640.0,30.0 + 25.0 + 30.0
13,1,target,142,142,(3;1;4),WS 2 (Port 1),494,599,599.0,30.0 + 35.0 + 30.0 + 10.0
14,1,return,142,142,WS 2 (Port 1),(1;1;2),609,694,694.0,30.0 + 25.0 + 30.0
