mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(1;0;1),152,227,227.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(5;3;0),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 2),(1;0;0),162,257,257.0,30.0 + 35.0 + 30.0
5,2,target,101,101,(1;8;1),WS 1 (Port 3),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
6,2,return,101,101,WS 1 (Port 3),(0;2;4),190,270,270.0,30.0 + 20.0 + 30.0
7,0,target,13,13,(3;0;0),WS 1 (Port 1),237,332,332.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,13,13,WS 1 (Port 1),(0;2;3),364,444,444.0,30.0 + 20.0 + 30.0
9,1,reshuffle,275,20,(0;4;0),(0;2;2),282,474,474.0,30.0 + 132.0 + 30.0
10,2,reshuffle,184,20,(0;4;1),(0;2;1),312,504,504.0,30.0 + 132.0 + 30.0
11,0,reshuffle,92,20,(0;4;2),(0;2;0),454,534,534.0,30.0 + 20.0 + 30.0
12,1,target,20,20,(0;4;3),WS 1 (Port 1),484,584,584.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,20,20,WS 1 (Port 1),(1;1;2),632,712,712.0,30.0 + 20.0 + 30.0
14,2,reshuffle,327,76,(3;6;0),(0;3;2),539,629,629.0,30.0 + 30.0 + 30.0
15,1,target,76,76,(3;6;1),WS 1 (Port 1),629,754,754.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,76,76,WS 1 (Port 1),(1;1;1),758,838,838.0,30.0 + 20.0 + 30.0
17,2,reshuffle,87,10,(4;3;0),(0;3;1),649,729,729.0,30.0 + 20.0 + 30.0
18,2,reshuffle,204,10,(4;3;1),(0;3;0),749,829,829.0,30.0 + 20.0 + 30.0
19,1,reshuffle,197,10,(4;3;2),(0;4;3),789,874,874.0,30.0 + 25.0 + 30.0
20,2,reshuffle,80,10,(4;3;3),(0;4;2),849,934,934.0,30.0 + 25.0 + 30.0
21,0,reshuffle,253,10,(4;3;4),(0;4;1),879,964,964.0,30.0 + 25.0 + 30.0
22,1,reshuffle,113,10,(4;3;5),(0;4;0),909,994,994.0,30.0 + 25.0 + 30.0
23,2,target,10,10,(4;3;6),WS 1 (Port 1),959,1074,1074.0,30.0 + 45.0 + 30.0 + 10.0
24,0,return,10,10,WS 1 (Port 1),(1;1;0),1078,1158,1158.0,30.0 + 20.0 + 30.0
25,1,reshuffle,386,75,(1;2;4),(0;6;6),1009,1094,1094.0,30.0 + 25.0 + 30.0
26,2,reshuffle,186,75,(1;2;5),(0;6;5),1089,1174,1174.0,30.0 + 25.0 + 30.0
27,1,reshuffle,395,75,(1;2;6),(0;6;4),1119,1204,1204.0,30.0 + 25.0 + 30.0
28,0,target,75,75,(1;2;7),WS 1 (Port 1),1163,1258,1258.0,30.0 + 25.0 + 30.0 + 10.0
29,0,return,75,75,WS 1 (Port 1),(2;0;0),1266,1346,1346.0,30.0 + 20.0 + 30.0
