mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,135,135,(5;6;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,135,135,WS 1 (Port 1),(1;0;1),228,303,303.0,30.0 + 15.0 + 30.0
3,1,target,172,172,(2;7;1),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,172,172,WS 1 (Port 2),(1;0;0),510,585,585.0,30.0 + 15.0 + 30.0
5,2,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
6,2,reshuffle,349,118,(2;3;3),(0;2;3),115,190,190.0,30.0 + 15.0 + 30.0
7,1,reshuffle,33,118,(2;3;4),(0;2;2),195,270,270.0,30.0 + 15.0 + 30.0
8,2,reshuffle,263,118,(2;3;5),(0;2;1),225,300,300.0,30.0 + 15.0 + 30.0
9,1,target,118,118,(2;3;6),WS 1 (Port 1),285,390,390.0,30.0 + 35.0 + 30.0 + 10.0
10,1,return,118,118,WS 1 (Port 1),(0;2;0),394,474,474.0,30.0 + 20.0 + 30.0
11,2,reshuffle,386,75,(1;2;4),(0;3;2),305,375,375.0,30.0 + 10.0 + 30.0
12,2,reshuffle,186,75,(1;2;5),(0;3;1),385,455,455.0,30.0 + 10.0 + 30.0
13,2,reshuffle,395,75,(1;2;6),(0;3;0),465,535,535.0,30.0 + 10.0 + 30.0
14,1,target,75,75,(1;2;7),WS 1 (Port 1),495,590,590.0,30.0 + 25.0 + 30.0 + 10.0
15,1,return,75,75,WS 1 (Port 1),(1;1;2),598,678,678.0,30.0 + 20.0 + 30.0
16,2,reshuffle,150,24,(1;4;0),(0;6;6),545,620,620.0,30.0 + 15.0 + 30.0
17,0,reshuffle,35,24,(1;4;1),(0;6;5),605,680,680.0,30.0 + 15.0 + 30.0
18,2,target,24,24,(1;4;2),WS 1 (Port 1),635,740,740.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,24,24,WS 1 (Port 1),(1;1;1),764,844,844.0,30.0 + 20.0 + 30.0
