mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),102,177,177.0,30.0 + 15.0 + 30.0
3,1,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,119,119,WS 1 (Port 1),(1;0;0),176,251,251.0,30.0 + 15.0 + 30.0
6,2,target,27,27,(5;3;0),WS 1 (Port 1),210,330,330.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,27,27,WS 1 (Port 1),(0;2;3),336,416,416.0,30.0 + 20.0 + 30.0
8,1,target,16,16,(4;2;0),WS 1 (Port 1),276,386,386.0,30.0 + 40.0 + 30.0 + 10.0
9,1,return,16,16,WS 1 (Port 1),(0;2;2),392,472,472.0,30.0 + 20.0 + 30.0
10,2,target,13,13,(3;0;0),WS 1 (Port 1),345,440,440.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,13,13,WS 1 (Port 1),(0;2;1),448,528,528.0,30.0 + 20.0 + 30.0
12,2,target,23,23,(4;5;0),WS 1 (Port 1),485,610,610.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,23,23,WS 1 (Port 1),(0;2;0),624,704,704.0,30.0 + 20.0 + 30.0
