mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,119,119,WS 2 (Port 1),(1;0;1),179,259,259.0,30.0 + 20.0 + 30.0
4,2,reshuffle,27,152,(5;3;0),(0;2;3),40,140,140.0,30.0 + 40.0 + 30.0
5,2,reshuffle,61,152,(5;3;1),(0;3;2),170,255,255.0,30.0 + 25.0 + 30.0
6,1,reshuffle,217,152,(5;3;2),(0;3;1),220,305,305.0,30.0 + 25.0 + 30.0
7,2,reshuffle,17,152,(5;3;3),(0;3;0),280,365,365.0,30.0 + 25.0 + 30.0
8,0,target,152,152,(5;3;4),WS 2 (Port 1),310,435,435.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,152,152,WS 2 (Port 1),(1;0;0),437,517,517.0,30.0 + 20.0 + 30.0
10,1,reshuffle,47,161,(1;6;5),(0;6;6),325,390,390.0,30.0 + 5.0 + 30.0
11,2,target,161,161,(1;6;6),WS 2 (Port 1),385,505,505.0,30.0 + 50.0 + 30.0 + 10.0
12,1,return,161,161,WS 2 (Port 1),(1;1;2),507,592,592.0,30.0 + 25.0 + 30.0
13,2,target,27,27,(0;2;3),WS 2 (Port 1),520,615,615.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,27,27,WS 2 (Port 1),(0;2;3),627,712,712.0,30.0 + 25.0 + 30.0
15,1,target,36,36,(1;9;0),WS 2 (Port 1),632,767,767.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,36,36,WS 2 (Port 1),(0;2;2),775,860,860.0,30.0 + 25.0 + 30.0
17,2,target,45,45,(5;2;5),WS 2 (Port 2),655,775,775.0,30.0 + 50.0 + 30.0 + 10.0
18,1,return,45,45,WS 2 (Port 2),(0;2;1),777,890,890.0,30.0 + 53.0 + 30.0
