mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,112,112,(3;9;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,112,112,WS 1 (Port 1),(1;0;1),210,285,285.0,30.0 + 15.0 + 30.0
3,1,target,150,150,(1;4;0),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,150,150,WS 1 (Port 2),(1;0;0),138,315,315.0,30.0 + 117.0 + 30.0
5,2,target,172,172,(2;7;1),WS 1 (Port 3),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
6,2,return,172,172,WS 1 (Port 3),(0;2;4),190,270,270.0,30.0 + 20.0 + 30.0
7,2,reshuffle,316,180,(1;7;0),(0;2;3),300,390,390.0,30.0 + 30.0 + 30.0
8,0,reshuffle,5,180,(1;7;1),(0;2;2),330,420,420.0,30.0 + 30.0 + 30.0
9,1,reshuffle,187,180,(1;7;2),(0;2;1),360,450,450.0,30.0 + 30.0 + 30.0
10,2,reshuffle,105,180,(1;7;3),(0;2;0),420,510,510.0,30.0 + 30.0 + 30.0
11,0,target,180,180,(1;7;4),WS 1 (Port 1),450,570,570.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,180,180,WS 1 (Port 1),(1;1;2),572,652,652.0,30.0 + 20.0 + 30.0
13,1,reshuffle,392,206,(1;10;0),(0;3;2),495,595,595.0,30.0 + 40.0 + 30.0
14,2,reshuffle,235,206,(1;10;1),(0;3;1),555,655,655.0,30.0 + 40.0 + 30.0
15,1,reshuffle,304,206,(1;10;2),(0;3;0),635,735,735.0,30.0 + 40.0 + 30.0
16,2,target,206,206,(1;10;3),WS 1 (Port 1),695,830,830.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,206,206,WS 1 (Port 1),(1;1;1),914,994,994.0,30.0 + 20.0 + 30.0
