mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,104,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
2,1,reshuffle,107,104,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
3,2,reshuffle,285,104,(3;0;2),(0;2;2),75,160,160.0,30.0 + 25.0 + 30.0
4,0,target,104,104,(3;0;3),WS 1 (Port 1),125,220,220.0,30.0 + 25.0 + 30.0 + 10.0
5,0,return,104,104,WS 1 (Port 1),(1;0;1),222,297,297.0,30.0 + 15.0 + 30.0
6,1,target,174,174,(2;3;2),WS 2 (Port 1),145,255,255.0,30.0 + 40.0 + 30.0 + 10.0
7,1,return,174,174,WS 2 (Port 1),(1;0;0),261,341,341.0,30.0 + 20.0 + 30.0
8,2,reshuffle,52,146,(0;3;3),(0;2;1),165,230,230.0,30.0 + 5.0 + 30.0
9,2,reshuffle,371,146,(0;3;4),(0;2;0),235,300,300.0,30.0 + 5.0 + 30.0
10,2,target,146,146,(0;3;5),WS 2 (Port 1),305,405,405.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,146,146,WS 2 (Port 1),(1;1;2),413,498,498.0,30.0 + 25.0 + 30.0
12,1,target,112,112,(3;9;0),WS 2 (Port 1),396,541,541.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,112,112,WS 2 (Port 1),(1;1;1),559,644,644.0,30.0 + 25.0 + 30.0
14,2,reshuffle,23,145,(4;5;0),(0;3;5),455,545,545.0,30.0 + 30.0 + 30.0
15,2,reshuffle,205,145,(4;5;1),(0;3;4),575,665,665.0,30.0 + 30.0 + 30.0
16,1,reshuffle,358,145,(4;5;2),(0;3;3),605,695,695.0,30.0 + 30.0 + 30.0
17,0,reshuffle,248,145,(4;5;3),(0;3;2),679,769,769.0,30.0 + 30.0 + 30.0
18,2,target,145,145,(4;5;4),WS 1 (Port 1),709,834,834.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,145,145,WS 1 (Port 1),(1;1;0),840,920,920.0,30.0 + 20.0 + 30.0
