mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,71,71,WS 2 (Port 1),(1;0;1),213,293,293.0,30.0 + 20.0 + 30.0
3,1,target,56,56,(0;0;0),WS 2 (Port 2),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
4,1,return,56,56,WS 2 (Port 2),(0;0;0),87,162,162.0,30.0 + 15.0 + 30.0
5,2,reshuffle,52,146,(0;3;3),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
6,2,reshuffle,371,146,(0;3;4),(0;2;3),85,150,150.0,30.0 + 5.0 + 30.0
7,2,target,146,146,(0;3;5),WS 2 (Port 1),155,255,255.0,30.0 + 30.0 + 30.0 + 10.0
8,1,return,146,146,WS 2 (Port 1),(1;0;0),265,345,345.0,30.0 + 20.0 + 30.0
9,2,reshuffle,274,97,(3;8;1),(0;2;2),315,420,420.0,30.0 + 45.0 + 30.0
10,0,reshuffle,384,97,(3;8;2),(0;2;1),345,450,450.0,30.0 + 45.0 + 30.0
11,1,reshuffle,265,97,(3;8;3),(0;2;0),395,500,500.0,30.0 + 45.0 + 30.0
12,2,reshuffle,141,97,(3;8;4),(0;3;5),465,565,565.0,30.0 + 40.0 + 30.0
13,0,reshuffle,18,97,(3;8;5),(0;3;4),495,595,595.0,30.0 + 40.0 + 30.0
14,1,reshuffle,237,97,(3;8;6),(0;3;3),545,645,645.0,30.0 + 40.0 + 30.0
15,2,target,97,97,(3;8;7),WS 2 (Port 1),605,745,745.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,97,97,WS 2 (Port 1),(1;1;2),853,938,938.0,30.0 + 25.0 + 30.0
