mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),171,251,251.0,30.0 + 20.0 + 30.0
3,1,target,3,3,(2;5;2),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,3,3,WS 2 (Port 2),(1;0;0),157,281,281.0,30.0 + 64.0 + 30.0
5,2,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,target,119,119,(2;4;4),WS 2 (Port 1),130,245,245.0,30.0 + 45.0 + 30.0 + 10.0
7,2,return,119,119,WS 2 (Port 1),(0;2;3),251,336,336.0,30.0 + 25.0 + 30.0
8,0,target,79,79,(2;0;1),WS 2 (Port 1),256,351,351.0,30.0 + 25.0 + 30.0 + 10.0
9,0,return,79,79,WS 2 (Port 1),(0;2;2),357,442,442.0,30.0 + 25.0 + 30.0
10,1,target,150,150,(1;4;0),WS 1 (Port 1),301,406,406.0,30.0 + 35.0 + 30.0 + 10.0
11,1,return,150,150,WS 1 (Port 1),(0;2;1),408,488,488.0,30.0 + 20.0 + 30.0
