mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),150,225,225.0,30.0 + 15.0 + 30.0
3,1,target,3,3,(2;5;2),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,3,3,WS 1 (Port 2),(1;0;0),154,255,255.0,30.0 + 41.0 + 30.0
5,2,target,22,22,(5;1;4),WS 1 (Port 3),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
6,2,return,22,22,WS 1 (Port 3),(0;2;4),146,226,226.0,30.0 + 20.0 + 30.0
7,2,reshuffle,193,58,(1;5;0),(0;2;3),246,326,326.0,30.0 + 20.0 + 30.0
8,0,target,58,58,(1;5;1),WS 1 (Port 1),276,386,386.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,58,58,WS 1 (Port 1),(0;2;2),394,474,474.0,30.0 + 20.0 + 30.0
10,1,target,59,59,(4;0;6),WS 1 (Port 2),270,370,370.0,30.0 + 30.0 + 30.0 + 10.0
11,1,return,59,59,WS 1 (Port 2),(0;2;1),378,504,504.0,30.0 + 66.0 + 30.0
