mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),172,247,247.0,30.0 + 15.0 + 30.0
4,2,reshuffle,386,75,(1;2;4),(0;2;3),15,140,140.0,30.0 + 65.0 + 30.0
5,2,reshuffle,186,75,(1;2;5),(0;2;2),145,210,210.0,30.0 + 5.0 + 30.0
6,1,reshuffle,395,75,(1;2;6),(0;2;1),185,250,250.0,30.0 + 5.0 + 30.0
7,2,target,75,75,(1;2;7),WS 1 (Port 1),215,310,310.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,75,75,WS 1 (Port 1),(1;0;0),412,487,487.0,30.0 + 15.0 + 30.0
9,1,target,110,110,(3;3;2),WS 1 (Port 2),270,380,380.0,30.0 + 40.0 + 30.0 + 10.0
10,1,return,110,110,WS 1 (Port 2),(0;2;0),384,464,464.0,30.0 + 20.0 + 30.0
11,2,reshuffle,374,211,(5;5;2),(0;3;2),360,455,455.0,30.0 + 35.0 + 30.0
12,2,reshuffle,348,211,(5;5;3),(0;3;1),490,585,585.0,30.0 + 35.0 + 30.0
13,1,target,211,211,(5;5;4),WS 1 (Port 1),520,650,650.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,211,211,WS 1 (Port 1),(1;1;2),654,734,734.0,30.0 + 20.0 + 30.0
15,2,reshuffle,102,238,(2;9;0),(0;3;0),625,725,725.0,30.0 + 40.0 + 30.0
16,1,reshuffle,264,238,(2;9;1),(0;6;6),705,790,790.0,30.0 + 25.0 + 30.0
17,2,reshuffle,31,238,(2;9;2),(0;6;5),765,850,850.0,30.0 + 25.0 + 30.0
18,0,reshuffle,89,238,(2;9;3),(0;6;4),795,880,880.0,30.0 + 25.0 + 30.0
19,1,target,238,238,(2;9;4),WS 1 (Port 1),825,960,960.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,238,238,WS 1 (Port 1),(1;1;1),964,1044,1044.0,30.0 + 20.0 + 30.0
21,2,reshuffle,174,118,(2;3;2),(0;6;3),875,960,960.0,30.0 + 25.0 + 30.0
22,1,reshuffle,349,118,(2;3;3),(0;6;2),985,1070,1070.0,30.0 + 25.0 + 30.0
23,2,reshuffle,33,118,(2;3;4),(0;6;1),1015,1100,1100.0,30.0 + 25.0 + 30.0
24,0,reshuffle,263,118,(2;3;5),(0;6;0),1059,1144,1144.0,30.0 + 25.0 + 30.0
25,1,target,118,118,(2;3;6),WS 1 (Port 1),1095,1200,1200.0,30.0 + 35.0 + 30.0 + 10.0
26,0,return,118,118,WS 1 (Port 1),(1;1;0),1220,1300,1300.0,30.0 + 20.0 + 30.0
