mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),132,207,207.0,30.0 + 15.0 + 30.0
3,1,target,56,56,(0;0;0),WS 2 (Port 1),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
4,1,return,56,56,WS 2 (Port 1),(0;0;0),89,164,164.0,30.0 + 15.0 + 30.0
5,2,target,135,135,(5;6;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
6,1,return,135,135,WS 2 (Port 1),(1;0;0),199,279,279.0,30.0 + 20.0 + 30.0
7,2,reshuffle,52,146,(0;3;3),(0;2;4),215,280,280.0,30.0 + 5.0 + 30.0
8,0,reshuffle,371,146,(0;3;4),(0;2;3),245,310,310.0,30.0 + 5.0 + 30.0
9,2,target,146,146,(0;3;5),WS 2 (Port 1),285,385,385.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,146,146,WS 2 (Port 1),(0;2;2),393,478,478.0,30.0 + 25.0 + 30.0
11,1,target,174,174,(2;3;2),WS 2 (Port 2),299,409,409.0,30.0 + 40.0 + 30.0 + 10.0
12,1,return,174,174,WS 2 (Port 2),(0;2;1),415,508,508.0,30.0 + 33.0 + 30.0
13,2,target,3,3,(2;5;2),WS 1 (Port 1),425,540,540.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,3,3,WS 1 (Port 1),(0;2;0),552,632,632.0,30.0 + 20.0 + 30.0
