mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,81,81,WS 1 (Port 1),(1;0;1),300,375,375.0,30.0 + 15.0 + 30.0
4,2,target,71,71,(2;10;5),WS 1 (Port 2),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
5,1,return,71,71,WS 1 (Port 2),(1;0;0),208,405,405.0,30.0 + 137.0 + 30.0
6,2,target,83,83,(2;6;1),WS 1 (Port 1),240,360,360.0,30.0 + 50.0 + 30.0 + 10.0
7,2,return,83,83,WS 1 (Port 1),(0;2;3),368,448,448.0,30.0 + 20.0 + 30.0
8,0,reshuffle,189,84,(0;5;0),(0;2;2),405,480,480.0,30.0 + 15.0 + 30.0
9,1,reshuffle,202,84,(0;5;1),(0;2;1),435,510,510.0,30.0 + 15.0 + 30.0
10,2,reshuffle,67,84,(0;5;2),(0;2;0),465,540,540.0,30.0 + 15.0 + 30.0
11,0,reshuffle,155,84,(0;5;3),(0;3;2),495,565,565.0,30.0 + 10.0 + 30.0
12,1,target,84,84,(0;5;4),WS 1 (Port 1),525,630,630.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,84,84,WS 1 (Port 1),(1;1;2),632,712,712.0,30.0 + 20.0 + 30.0
14,2,target,13,13,(3;0;0),WS 1 (Port 2),565,660,660.0,30.0 + 25.0 + 30.0 + 10.0
15,1,return,13,13,WS 1 (Port 2),(1;1;1),676,756,756.0,30.0 + 20.0 + 30.0
16,2,reshuffle,386,75,(1;2;4),(0;3;1),675,745,745.0,30.0 + 10.0 + 30.0
17,0,reshuffle,186,75,(1;2;5),(0;3;0),717,787,787.0,30.0 + 10.0 + 30.0
18,2,reshuffle,395,75,(1;2;6),(0;5;4),755,835,835.0,30.0 + 20.0 + 30.0
19,1,target,75,75,(1;2;7),WS 1 (Port 1),785,880,880.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,75,75,WS 1 (Port 1),(1;1;0),984,1064,1064.0,30.0 + 20.0 + 30.0
21,2,reshuffle,150,24,(1;4;0),(0;5;3),845,915,915.0,30.0 + 10.0 + 30.0
22,1,reshuffle,35,24,(1;4;1),(0;5;2),905,975,975.0,30.0 + 10.0 + 30.0
23,2,target,24,24,(1;4;2),WS 1 (Port 1),935,1040,1040.0,30.0 + 35.0 + 30.0 + 10.0
24,1,return,24,24,WS 1 (Port 1),(2;0;0),1072,1152,1152.0,30.0 + 20.0 + 30.0
25,2,reshuffle,174,118,(2;3;2),(0;5;1),1065,1145,1145.0,30.0 + 20.0 + 30.0
26,0,reshuffle,349,118,(2;3;3),(0;5;0),1095,1175,1175.0,30.0 + 20.0 + 30.0
27,2,reshuffle,33,118,(2;3;4),(0;6;6),1165,1250,1250.0,30.0 + 25.0 + 30.0
28,0,reshuffle,263,118,(2;3;5),(0;6;5),1195,1280,1280.0,30.0 + 25.0 + 30.0
29,1,target,118,118,(2;3;6),WS 1 (Port 1),1225,1330,1330.0,30.0 + 35.0 + 30.0 + 10.0
30,0,return,118,118,WS 1 (Port 1),(1;2;7),1344,1429,1429.0,30.0 + 25.0 + 30.0
