mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,44,44,(2;1;2),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,44,44,WS 2 (Port 1),(1;0;1),123,203,203.0,30.0 + 20.0 + 30.0
3,1,reshuffle,47,161,(1;6;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
4,2,target,161,161,(1;6;6),WS 2 (Port 1),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,161,161,WS 2 (Port 1),(1;0;0),193,273,273.0,30.0 + 20.0 + 30.0
6,2,target,51,51,(5;0;2),WS 2 (Port 1),215,325,325.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,51,51,WS 2 (Port 1),(0;2;3),333,418,418.0,30.0 + 25.0 + 30.0
8,1,target,36,36,(1;9;0),WS 2 (Port 1),318,453,453.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,36,36,WS 2 (Port 1),(0;2;2),461,546,546.0,30.0 + 25.0 + 30.0
10,2,target,27,27,(5;3;0),WS 2 (Port 2),370,495,495.0,30.0 + 55.0 + 30.0 + 10.0
11,1,return,27,27,WS 2 (Port 2),(0;2;1),499,584,584.0,30.0 + 25.0 + 30.0
12,2,target,23,23,(4;5;0),WS 2 (Port 1),545,675,675.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,23,23,WS 2 (Port 1),(0;2;0),693,778,778.0,30.0 + 25.0 + 30.0
14,1,target,13,13,(3;0;0),WS 2 (Port 2),609,709,709.0,30.0 + 30.0 + 30.0 + 10.0
15,1,return,13,13,WS 2 (Port 2),(1;1;2),715,800,800.0,30.0 + 25.0 + 30.0
