mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,392,180,(4;9;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,326,180,(4;9;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,235,180,(4;9;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,target,180,180,(4;9;4),WS 1 (Port 1),255,400,400.0,30.0 + 75.0 + 30.0 + 10.0
5,0,return,180,180,WS 1 (Port 1),(0;0;2),446,516,516.0,30.0 + 10.0 + 30.0
6,1,reshuffle,65,12,(2;4;2),(0;0;1),250,546,546.0,30.0 + 236.0 + 30.0
7,2,reshuffle,43,12,(2;4;3),(0;0;0),280,576,576.0,30.0 + 236.0 + 30.0
8,0,target,12,12,(2;4;4),WS 2 (Port 1),546,661,661.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,12,12,WS 2 (Port 1),(0;1;5),687,767,767.0,30.0 + 20.0 + 30.0
10,1,reshuffle,386,174,(4;3;1),(0;1;4),581,797,797.0,30.0 + 156.0 + 30.0
11,2,reshuffle,320,174,(4;3;2),(0;1;3),611,827,827.0,30.0 + 156.0 + 30.0
12,0,reshuffle,229,174,(4;3;3),(0;1;2),797,887,887.0,30.0 + 30.0 + 30.0
13,1,target,174,174,(4;3;4),WS 1 (Port 1),827,942,942.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,174,174,WS 1 (Port 1),(0;1;1),952,1027,1027.0,30.0 + 15.0 + 30.0
